gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0040225,12715,Thomas Fidone II,TE,NYG,23.9,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.221,Foot,12.464,0.779,7.209669941370181,0.0,0.0,LA,42,,,Isaiah Likely,0.07168811401688113,364,74
00-0041565,13289,Drew Allar,QB,PIT,22.5,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,NE,19,,,,,365,52
00-0041524,13434,Will Kacmarek,TE,MIA,23.6,ACT,,1,0.0,5.380723029294883,0.0,5.380723029294883,,9.255032017163261,16,0.0,0.208,,12.672,0.792,4.261532639201548,-49.09524349426809,0.0,SF,65,0.022222222222222223,,Greg Dulcich,0.07769599174771588,366,75
00-0038129,8111,Cade Otton,TE,TB,27.4,ACT,,30,8.382376339902526,8.548028911709903,0.0,8.548028911709903,,9.255032017163261,16,0.0,0.155,Knee,13.52,0.845,7.223084430394867,-9.558681985729404,0.0,CLE,39,0.08633915960451978,0.08882712231702508,Payne Durham,0.01603442513368984,367,76
00-0040131,12547,Kyle Williams,WR,NE,23.8,ACT,,9,5.034138836178907,6.767379751637268,0.0,6.767379751637268,,9.579654039296125,16,0.0,0.155,,13.52,0.845,5.718435890133491,-38.021948369147744,0.0,PIT,68,0.02961015956813401,0.030037610513573246,A.J. Brown,0.12016675524847197,368,123
00-0036842,7720,Kene Nwangwu,RB,NYJ,28.6,ACT,Out,1,1.8,7.473504569360029,0.0,7.473504569360029,,8.78080716671248,16,2.5572088250384812,0.172,Concussion,11.13063109286814,0.6956644433042587,5.199051395775678,-14.551102937878468,0.0,GB,65,0.13727598566308244,0.13727598566308244,Breece Hall,0.30399627254465966,369,80
00-0040648,12497,Tory Horton,WR,SEA,23.8,ACT,,8,8.332237328483,8.93366502745763,0.0,8.93366502745763,,9.579654039296125,16,0.0,0.197,Groin,12.847999999999999,0.8029999999999999,7.173733017048477,-8.29966682410098,0.0,ARI,48,0.055607294522388856,0.05625803806311275,Jaxon Smith-Njigba,0.16388399118413144,370,124
00-0039626,12210,Cole Burgess,WR,PIT,26.6,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.17,,5.978095499451152,0.373630968715697,3.579255418663451,0.0,0.0,NE,29,,,DK Metcalf,0.11016114188452014,371,125
00-0037012,7610,Trey Lance,QB,LAC,26.3,ACT,,4,6.069419783898376,12.903142344543735,0.0,12.903142344543735,,16.962800267919743,16,0.0,0.079,,14.736,0.921,11.88379409932478,-59.823119158868856,0.0,LV,45,,,,,372,53
00-0039146,10222,Jayden Reed,WR,GB,26.3,ACT,,23,8.887297515954327,9.05917582768592,0.0,9.05917582768592,,9.579654039296125,16,0.0,0.181,Foot,13.104,0.819,7.419465002874768,-6.820346484940133,0.0,NYJ,58,0.09527869118661958,0.09900561519705015,Christian Watson,0.11488145983030894,373,126
00-0038558,9479,Darnell Washington,TE,PIT,25.0,ACT,,26,4.734528827654258,5.690114091369596,0.0,5.690114091369596,,9.255032017163261,16,0.0,0.16,,13.44,0.84,4.77969583675046,-47.91249692266686,0.0,NE,26,0.04765605896085425,0.05910294823290836,Pat Freiermuth,0.07203127088974431,374,77
00-0036879,7583,Sam Ehlinger,QB,DEN,27.9,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.082,,14.688,0.918,15.571850645950324,0.0,0.0,JAX,23,,,,,375,54
00-0038551,9757,Kendre Miller,RB,NO,24.2,ACT,,9,7.694546836739633,8.1096987802077,0.0,8.1096987802077,,8.78080716671248,16,0.0,0.232,Hamstring,12.288,0.768,6.228248663199513,-8.246579853370742,0.0,BAL,61,0.1231530246507205,0.12265038503880817,Travis Etienne,0.2690321340085491,376,81
00-0041044,13320,Zachariah Branch,WR,ATL,22.4,ACT,,1,0.0,5.5694529209978345,0.0,5.5694529209978345,,9.579654039296125,16,0.0,0.17,,13.28,0.83,4.622645924428203,-53.2554708510013,0.0,CAR,35,,,Drake London,0.0958843650005517,377,127
00-0037837,8125,Calvin Austin III,WR,NYG,27.4,RES,,30,6.60515477615777,7.265549620439801,0.0,7.265549620439801,,9.579654039296125,16,8.797475301866081,0.157,Shoulder,6.071728320526893,0.37948302003293083,2.75715271216361,-14.050613336626371,0.0,LA,81,0.06140779989392602,0.07476808561316901,Malik Nabers,0.1280760427835332,378,128
00-0040126,12517,Colston Loveland,TE,CHI,22.4,ACT,,16,9.118667438209286,9.150174459262903,0.0,9.150174459262903,,9.255032017163261,16,0.0,0.19,,12.96,0.81,7.411641312002952,-1.3589539503886383,0.0,MIN,6,0.1512847341665711,0.09197683180992834,Cole Kmet,0.0448629744295379,379,78
00-0036945,7591,Justin Fields,QB,KC,27.5,ACT,,15,16.347512309611083,16.579649462901443,0.0,16.579649462901443,,16.962800267919743,16,0.0,0.108,Abdomen,14.272,0.892,14.789047320908088,-5.468328289221173,0.0,IND,81,,,,,380,55
00-0039344,11583,Jonathon Brooks,RB,CAR,23.1,ACT,,1,7.1000000000000005,8.641729610142065,0.0,8.641729610142065,,8.78080716671248,16,0.0,0.295,Knee,11.280000000000001,0.7050000000000001,6.092419375150156,-1.568794838114281,0.0,ATL,26,0.1,,Chuba Hubbard,0.19342933947772656,381,82
00-0038976,9494,Marvin Mims Jr.,WR,DEN,24.5,ACT,Out,27,7.560210085202453,8.00630667885236,0.0,8.00630667885236,,9.579654039296125,16,2.5572088250384812,0.175,Foot,11.090302719343253,0.6931439199589533,5.549522795773274,-17.448898510001023,0.0,JAX,42,0.0848590951532128,0.07095675431309262,Courtland Sutton,0.0941445347225101,382,129
00-0034383,5001,Dalton Schultz,TE,HOU,30.1,ACT,,35,9.255032017163261,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.102,,14.368,0.898,8.31101875141261,0.0,0.0,CIN,100,0.06731582125603865,0.09433380784263372,Cade Stover,0.04140463250517598,383,79
00-0041510,13278,Max Klare,TE,LA,23.2,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,NYG,16,,,Colby Parkinson,0.060851772495100376,384,80
00-0039163,9758,C.J. Stroud,QB,HOU,24.9,ACT,,31,14.633654215889612,15.07372502193554,0.0,15.07372502193554,,16.962800267919743,16,0.0,0.087,Concussion,14.608,0.913,13.762310945027147,-27.59561119333725,0.0,CIN,65,,,,,385,56
00-0039244,11963,Chris Collier,RB,LV,26.4,RES,,1,1.2,8.025816345666515,0.0,8.025816345666515,,8.78080716671248,16,8.797475301866081,0.159,,6.057323271130626,0.3785827044456641,3.038435257526646,-4.57322346981174,0.0,LAC,6,,,Ashton Jeanty,0.461829644879053,386,83
00-0037545,8676,Rashid Shaheed,WR,SEA,28.0,ACT,,24,7.806401436329544,8.170818358184503,0.0,8.170818358184503,,9.579654039296125,16,0.0,0.193,Knee,12.911999999999999,0.8069999999999999,6.593850415054893,-18.190886314513264,0.0,ARI,48,0.0738619515127229,0.0950205236847933,Jaxon Smith-Njigba,0.16388399118413144,387,130
00-0040888,13302,Adam Randall,RB,BAL,22.1,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,8.797475301866081,0.19,,5.834045005488475,0.3646278128430297,3.201726512194772,0.0,0.0,NO,39,,,Derrick Henry,0.42566644988980507,388,84
00-0034854,5773,KhaDarel Hodge,WR,SF,32.7,ACT,,5,3.788988697927261,7.574128426109941,0.0,7.574128426109941,,9.579654039296125,16,0.0,0.148,Shoulder,13.632,0.852,6.453157419045669,-27.33932515895406,0.0,MIA,61,0.06606458675424193,0.06606458675424193,Deebo Samuel Sr.,0.11789747950462236,389,131
00-0040649,12656,Robbie Ouzts,RB,SEA,24.0,RES,,4,0.0,5.348650052810757,0.0,5.348650052810757,,8.78080716671248,16,8.797475301866081,0.194,Ankle,5.805234906695939,0.3628271816684962,1.9406356243923804,-19.924478282887073,0.0,ARI,90,0.02,0.02,Jadarian Price,0.2608695652173913,390,85
00-0040886,13288,Nicholas Singleton,RB,TEN,22.7,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,PHI,55,,,Tony Pollard,0.28137910682667716,391,86
00-0040142,12504,Kaleb Johnson,RB,GB,23.0,ACT,,1,2.2,8.022682280654793,0.0,8.022682280654793,,8.78080716671248,16,0.0,0.163,,13.392,0.837,6.714985068908062,-10.152808474084535,0.0,NYJ,100,0.051369700422541895,0.056139974780489044,MarShawn Lloyd,0.2222222222222222,392,87
00-0039793,11603,AJ Barner,TE,SEA,24.3,ACT,,33,7.073948936979466,7.452357516907697,0.0,7.452357516907697,,9.255032017163261,16,0.0,0.155,,13.52,0.845,6.297242101787004,-24.372159243455222,0.0,ARI,97,0.042252053696653975,0.07238231388298058,Elijah Arroyo,0.02484887190220441,393,81
00-0038824,11421,Ryan Miller,WR,MIA,26.5,ACT,,11,3.9726238003940977,6.6725670376385695,0.0,6.6725670376385695,,9.579654039296125,16,0.0,0.136,,13.824,0.864,5.765097920519724,-40.187570710914045,0.0,SF,55,0.016222437166459935,0.016222437166459935,Caleb Douglas,0.15555555555555556,394,132
00-0040194,12658,Jackson Hawes,TE,BUF,25.7,ACT,,12,3.9959037477351047,5.7116619494991046,0.0,5.7116619494991046,,9.255032017163261,16,0.0,0.169,,13.296,0.831,4.746391080033756,-47.11264841966262,0.0,DET,87,0.022121007647323436,0.024401727260740465,Dalton Kincaid,0.0809084699453552,395,82
00-0037327,8206,Skylar Thompson,QB,BAL,29.2,RES,,2,3.9469305116865194,15.593110294352162,0.0,15.593110294352162,,16.962800267919743,16,4.0,0.161,Hamstring,10.068,0.62925,9.811964652721096,-13.790038653878408,0.0,NO,13,,,,,396,57
00-0028118,827,Tyrod Taylor,QB,GB,37.1,ACT,,7,12.4982981825417,14.821157439208184,0.0,14.821157439208184,,16.962800267919743,16,0.0,0.081,Knee,14.704,0.919,13.620643686632322,-31.490716153374766,0.0,NYJ,97,,,,,397,58
00-0032775,3286,Demarcus Robinson,WR,SF,31.9,ACT,,31,6.467306341715816,7.044374990607705,0.0,7.044374990607705,,9.579654039296125,16,0.0,0.144,,13.696,0.856,6.029984991960195,-34.7231818508366,0.0,MIA,61,0.07237187485457676,0.04712804930404501,Deebo Samuel Sr.,0.11789747950462236,398,133
00-0040891,13335,Cole Payton,QB,PHI,23.8,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,TEN,84,,,,,399,59
00-0039407,11574,Dylan Laube,RB,LV,26.7,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.131,,13.904,0.869,7.630521427873145,0.0,0.0,LAC,6,0.06462833948051441,0.06462833948051441,Ashton Jeanty,0.461829644879053,400,88
00-0038454,9511,Keaton Mitchell,RB,LAC,24.6,ACT,,6,2.802878838508127,5.1691455796055035,0.0,5.1691455796055035,,8.78080716671248,16,0.0,0.135,,13.84,0.865,4.47131092635876,-49.98539636556055,0.0,LV,45,0.11206850750983602,0.11088931893116527,Omarion Hampton,0.24164947814521764,401,89
00-0039824,11595,Jared Wiley,TE,KC,25.8,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.204,Knee,12.736,0.796,7.367005485661956,0.0,0.0,IND,71,0.017543859649122806,0.017543859649122806,Travis Kelce,0.10923493850323118,402,83
00-0039342,11626,Xavier Legette,WR,CAR,25.6,ACT,,31,5.447079737534594,6.203301043793287,0.0,6.203301043793287,,9.579654039296125,16,0.0,0.17,Hip,13.28,0.83,5.148739866348428,-44.83796778027769,0.0,ATL,74,0.04987052885670397,0.07252304676870779,Jalen Coker,0.13160138248847925,403,134
00-0033376,4353,Patrick Ricard,RB,NYG,32.3,ACT,,16,0.5594590775429384,2.8898501466634414,0.0,2.8898501466634414,,8.78080716671248,16,0.0,0.169,Calf,13.296,0.831,2.40146547187732,-78.326164538572,0.0,LA,58,0.01652292152292152,0.01698005698005698,Tyrone Tracy Jr.,0.28164684470441237,404,90
00-0041398,13433,Riley Nowakowski,TE,PIT,24.2,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.186,,13.024000000000001,0.8140000000000001,7.533596061970895,0.0,0.0,NE,26,,,Pat Freiermuth,0.07203127088974431,405,84
00-0035125,6109,Alec Ingold,RB,LAC,30.1,ACT,,20,1.4316871536501306,3.2737769692464247,0.0,3.2737769692464247,,8.78080716671248,16,0.0,0.14,,13.76,0.86,2.815448193551925,-75.7767355171329,0.0,LV,45,0.02470914414147986,0.02895149255547721,Omarion Hampton,0.24164947814521764,406,91
00-0039868,11627,Troy Franklin,WR,DEN,23.6,ACT,,33,7.1083858238210365,7.537155387906124,0.0,7.537155387906124,,9.579654039296125,16,0.0,0.142,,13.728,0.858,6.466879322823455,-28.03942148628193,0.0,JAX,42,0.0500745008920881,0.10346788587633801,Courtland Sutton,0.0941445347225101,407,135
00-0031595,2471,Michael Burton,RB,CLE,34.6,ACT,,3,2.5243574591086078,7.47675665483884,0.0,7.47675665483884,,8.78080716671248,16,0.0,0.222,,12.448,0.778,5.816916677464618,-16.232820771803066,0.0,TB,42,,,Quinshon Judkins,0.2839022633715762,408,92
00-0040078,12455,Brashard Smith,RB,KC,23.4,ACT,,4,7.036059616955982,8.08243960371853,0.0,8.08243960371853,,8.78080716671248,16,0.0,0.163,,13.392,0.837,6.76500194831241,-9.35253840361497,0.0,IND,48,0.11413383364602876,0.08544535653838221,Kenneth Walker III,0.4249946827366182,409,93
00-0040621,13199,Montorie Foster Jr,WR,SEA,25.1,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.192,,12.928,0.808,7.740360463751269,0.0,0.0,ARI,48,,,Jaxon Smith-Njigba,0.16388399118413144,410,136
00-0040964,13778,EJ Smith,RB,KC,,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,4.0,0.171,,9.948,0.62175,5.459466855903484,0.0,0.0,IND,48,,,Kenneth Walker III,0.4249946827366182,411,94
00-0036849,7562,Tutu Atwell,WR,LA,26.9,ACT,,17,5.627713582995935,7.057850824115508,0.0,7.057850824115508,,9.579654039296125,16,0.0,0.161,Hamstring,13.424,0.839,5.921536841432911,-33.852686360584606,0.0,NYG,65,0.0382094275494564,0.029259169286918206,Puka Nacua,0.22030271027752674,412,137
00-0037563,8800,Malik Davis,RB,DAL,27.8,RES,,3,8.082584084502596,8.508983253918537,0.0,8.508983253918537,,8.78080716671248,16,4.0,0.164,Calf,10.032,0.627,5.335132500206923,-2.7269374931488364,0.0,WAS,77,0.15587302733263073,0.09154353020633901,Javonte Williams,0.2385426693262514,413,95
00-0041496,13345,Jonah Coleman,RB,DEN,23.0,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,JAX,10,,,J.K. Dobbins,0.2741033344460517,414,96
00-0028986,1737,Case Keenum,QB,CHI,38.5,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.154,,13.536,0.846,14.350529026660102,0.0,0.0,MIN,0,,,,,415,60
00-0041077,13400,Justin Joly,TE,MIA,22.1,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,SF,65,,,Greg Dulcich,0.07769599174771588,416,85
00-0036290,6826,Cole Kmet,TE,CHI,27.5,ACT,,33,6.462852988684603,6.950803347054029,0.0,6.950803347054029,,9.255032017163261,16,0.0,0.155,Back,13.52,0.845,5.873428828260654,-31.15317161987682,0.0,MIN,6,0.0448629744295379,0.04634688083164077,Colston Loveland,0.1512847341665711,417,86
00-0040506,13075,Myles Price,WR,MIN,24.7,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.18,Ankle,13.120000000000001,0.8200000000000001,7.855316312222823,0.0,0.0,CHI,100,,,Justin Jefferson,0.15262632816859736,418,138
00-0041005,,Corey Rucker,WR,LV,24.2,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.203,,5.740412184412733,0.3587757615257958,3.436947673102133,0.0,0.0,LAC,32,,,Tre Tucker,0.12009778692743181,419,139
00-0039811,11581,MarShawn Lloyd,RB,GB,25.7,ACT,,1,3.7000000000000006,6.653897520682567,0.0,6.653897520682567,,8.78080716671248,16,0.0,0.29,Ankle,11.36,0.71,4.724267239684623,-24.161693578899808,0.0,NYJ,100,0.2222222222222222,,Chris Brooks,0.12154934437543133,420,97
00-0041047,13353,Chris Brazzell II,WR,CAR,22.9,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.182,,5.891665203073546,0.36822907519209663,3.5275071475502453,0.0,0.0,ATL,74,,,Jalen Coker,0.13160138248847925,421,140
00-0037317,8523,Nick Muse,TE,ATL,27.8,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.21,,12.64,0.79,7.311475293558977,0.0,0.0,CAR,48,,,Kyle Pitts,0.0895916087388282,422,87
00-0039880,11610,Malik Washington,WR,MIA,25.9,ACT,,32,6.1615682922670665,6.757336652212611,0.0,6.757336652212611,,9.579654039296125,16,0.0,0.17,Quadricep,13.28,0.83,5.608589421336466,-37.48037490046907,0.0,SF,55,0.10229590333038609,0.09046357103538505,Caleb Douglas,0.15555555555555556,423,141
00-0040352,12829,Coleman Owen,WR,IND,25.4,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,4.0,0.196,,9.648,0.603,5.776531385695563,0.0,0.0,KC,6,0.017857142857142856,0.017857142857142856,Keenan Allen,0.131036502651375,424,142
00-0033881,4066,Evan Engram,TE,DEN,32.0,ACT,,26,8.374314505223937,8.546849779465523,0.0,8.546849779465523,,9.255032017163261,16,0.0,0.136,Hamstring,13.824,0.864,7.384478209458212,-9.789911253933527,0.0,JAX,52,0.0722540613614485,0.07215143977894438,Adam Trautman,0.04365640878444401,425,88
00-0031235,2078,Odell Beckham Jr.,WR,NYG,33.8,ACT,,5,2.607903915027198,7.530017278525905,0.0,7.530017278525905,,9.579654039296125,16,0.0,0.144,,13.696,0.856,6.445694790418175,-28.07182507550893,0.0,LA,81,,,Malik Nabers,0.1280760427835332,426,143
00-0040589,12477,Kurtis Rourke,QB,SF,25.9,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.169,Knee,13.296,0.831,14.096087022641306,0.0,0.0,MIA,68,,,,,427,61
00-0036862,7757,Ben Skowronek,WR,PIT,29.2,ACT,,8,1.2270133192920039,5.385320807189486,0.0,5.385320807189486,,9.579654039296125,16,0.0,0.175,Hip,13.2,0.825,4.442889665931326,-55.36519866380763,0.0,NE,29,0.019215314649906397,0.01941151695614675,DK Metcalf,0.11016114188452014,428,144
00-0033757,4602,Robert Tonyan,TE,PIT,32.3,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.108,,14.272,0.892,8.25548855930963,0.0,0.0,NE,26,0.01694915254237288,0.01694915254237288,Pat Freiermuth,0.07203127088974431,429,89
00-0035045,6453,D.J. Montgomery,WR,IND,29.8,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,4.0,0.254,,8.952,0.5595,5.359816434986182,0.0,0.0,KC,6,,,Keenan Allen,0.131036502651375,430,145
00-0040164,12641,Jaylin Lane,WR,WAS,24.3,ACT,,13,3.330710812617137,5.1133208964294115,0.0,5.1133208964294115,,9.579654039296125,16,0.0,0.185,Ankle,13.04,0.815,4.16735653058997,-58.24098418298194,0.0,DAL,94,0.015232466663189555,0.04452724624331794,Stefon Diggs,0.09723344868524085,431,146
00-0040878,13305,Mike Washington Jr.,RB,LV,23.2,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,LAC,6,0.1044776119402985,,Ashton Jeanty,0.461829644879053,432,98
00-0036988,7670,Josh Palmer,WR,BUF,26.9,ACT,,27,6.044331010346101,6.785268287399749,0.0,6.785268287399749,,9.579654039296125,16,0.0,0.147,Knee,13.648,0.853,5.787833849151985,-38.137776741881744,0.0,DET,97,0.032977941176470585,0.04939975851408072,Khalil Shakir,0.1349156219864995,433,147
00-0039356,11600,Ja'Tavion Sanders,TE,CAR,23.4,ACT,,26,4.461344105399463,5.6532102485159665,0.0,5.6532102485159665,,9.255032017163261,16,0.0,0.193,Fibula,12.911999999999999,0.8069999999999999,4.562140670552385,-46.50672267677386,0.0,ATL,45,0.038944388944388945,0.05223407982085209,Darren Waller,0.08976267984888675,434,90
00-0036590,7536,Quintin Morris,TE,JAX,27.6,ACT,,11,1.7325025052669518,4.0077463917744405,0.0,4.0077463917744405,,9.255032017163261,16,0.0,0.161,Groin,13.424,0.839,3.3624992226987556,-70.43956223521953,0.0,DEN,61,0.021452570499180666,0.029628752344301346,Brenton Strange,0.08294637752184922,435,91
00-0041562,13269,Fernando Mendoza,QB,LV,22.9,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,LAC,3,,,,,436,62
00-0026498,421,Matthew Stafford,QB,LA,38.6,ACT,,34,16.4633790807623,16.549091193904616,0.0,16.549091193904616,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.374105719137388,-6.149371676160851,0.0,NYG,58,,,,,437,63
00-0040667,12501,Matthew Golden,WR,GB,23.1,ACT,,14,7.634095595980249,8.139056061922597,0.0,8.139056061922597,,9.579654039296125,16,0.0,0.155,,13.52,0.845,6.877502372324594,-19.4768846540901,0.0,NYJ,58,0.09989648033126294,0.06767801455634719,Christian Watson,0.11488145983030894,438,148
00-0039751,11623,Jordan Whittington,WR,LA,25.9,ACT,Doubtful,18,3.369041404485669,4.980088849078849,0.0,4.980088849078849,,9.579654039296125,16,0.9914651493598862,0.165,Shoulder,12.532126600284494,0.7832579125177809,3.9006939960825773,-57.64233327006453,0.0,NYG,65,0.02123218988951161,0.03700667656072717,Puka Nacua,0.22030271027752674,439,149
00-0033119,3257,Jacoby Brissett,QB,ARI,33.7,ACT,,19,16.89614093288731,16.911593974195302,0.0,16.911593974195302,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.710870802027436,-0.7611303499200889,0.0,SEA,6,,,,,440,64
00-0036825,7531,Feleipe Franks,TE,CAR,28.7,ACT,,1,0.0,8.517386751148244,0.0,8.517386751148244,,9.255032017163261,16,0.0,0.121,Concussion,14.064,0.879,7.486782954259307,-10.374243021235197,0.0,ATL,45,0.017427884615384616,0.017427884615384616,Darren Waller,0.08976267984888675,441,92
00-0035594,6012,Travis Homer,RB,PIT,28.1,ACT,,3,0.7513829994810709,7.3829796703854,0.0,7.3829796703854,,8.78080716671248,16,0.0,0.178,Hamstring,13.152000000000001,0.8220000000000001,6.0688092890568,-18.38422723169375,0.0,NE,16,0.014084507042253521,0.014084507042253521,Jaylen Warren,0.2415365851020099,442,99
00-0035537,6039,Ty Johnson,RB,BUF,29.0,INA,Questionable,31,6.509440662375911,6.968404170914765,0.0,6.968404170914765,,8.78080716671248,16,0.385307621671258,0.119,,13.756543985307623,0.8597839990817264,5.991322405286879,-24.932401530794575,0.0,DET,35,0.1277196455505279,0.0774409216030861,James Cook,0.2557149362477231,443,100
00-0039738,11586,Blake Corum,RB,LA,25.8,ACT,,17,7.556972992325462,7.834801264111451,0.0,7.834801264111451,,8.78080716671248,16,0.0,0.135,,13.84,0.865,6.777103093456405,-13.092721691998241,0.0,NYG,81,0.16281382116297882,0.1480438035040809,Kyren Williams,0.2558930850181599,444,101
00-0023459,96,Aaron Rodgers,QB,PIT,42.7,ACT,,34,14.135948943659695,14.627082356587978,0.0,14.627082356587978,,16.962800267919743,16,0.0,0.071,,14.864,0.929,13.588559509270233,-34.71811103403535,0.0,NE,19,,,,,445,65
00-0038752,10867,Jake Bobo,WR,SEA,28.1,RES,,11,1.9207021744055457,5.577229154395594,0.0,5.577229154395594,,9.579654039296125,16,8.797475301866081,0.165,Achilles,6.014108122941822,0.3758817576838639,2.096378697559906,-24.07101601174477,0.0,ARI,48,0.02100903063092381,0.02100903063092381,Jaxon Smith-Njigba,0.16388399118413144,446,150
00-0039236,11636,Johnny Wilson,WR,PHI,25.4,RES,,9,1.805312283319281,6.310574687739276,0.0,6.310574687739276,,9.579654039296125,16,4.0,0.252,,8.975999999999999,0.5609999999999999,3.5402323998217335,-29.343256259574275,0.0,TEN,87,,,DeVonta Smith,0.10926645256894742,447,151
00-0041087,13435,Joe Royer,TE,CLE,24.5,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.198,,5.776424807903403,0.3610265504939627,3.3413122838676337,0.0,0.0,TB,94,,,Harold Fannin Jr.,0.12968005756699102,448,93
00-0034407,5096,Ray-Ray McCloud,WR,CHI,29.9,RES,,23,6.025624658889454,7.147027815794669,0.0,7.147027815794669,,9.579654039296125,16,4.0,0.158,Not injury related - other,10.104,0.6315,4.513348065674333,-24.579255362258714,0.0,MIN,16,0.03983886483886484,0.04615680615680616,Luther Burden III,0.09757577494935596,449,152
00-0039916,11638,Ricky Pearsall,WR,SF,26.0,RES,,20,9.298391073471576,9.379877719908327,0.0,9.379877719908327,,9.579654039296125,16,8.797475301866081,0.233,Knee,5.524336443468716,0.34527102771679474,3.2386000202106136,-1.103631601736058,0.0,MIA,61,0.07611149194623809,0.08823471126188975,Deebo Samuel Sr.,0.11789747950462236,450,153
00-0036331,6847,Devin Duvernay,WR,ARI,29.0,ACT,,5,3.2461663622705585,7.563072428463188,0.0,7.563072428463188,,9.579654039296125,16,0.0,0.16,,13.44,0.84,6.352980839909077,-27.10285684959468,0.0,SEA,3,0.026576900334393607,0.026576900334393607,Michael Wilson,0.13108996770219425,451,154
00-0035021,6427,Ashton Dulin,WR,IND,29.3,ACT,Out,10,2.2798240676683417,5.855889572202189,0.0,5.855889572202189,,9.579654039296125,16,2.5572088250384812,0.18,Ankle,11.023088763468445,0.6889430477167778,4.034374408965874,-41.04738625502623,0.0,KC,6,0.02156981200440375,0.032332665293072244,Keenan Allen,0.131036502651375,452,155
00-0041092,13306,Taylen Green,QB,CLE,23.9,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,TB,87,,,,,453,66
00-0038840,11157,Brycen Tremayne,WR,CAR,26.8,ACT,,8,2.114853544730541,5.548591762372733,0.0,5.548591762372733,,9.579654039296125,16,0.0,0.143,,13.712,0.857,4.755143140353432,-55.27392594117355,0.0,ATL,74,0.026379196840026334,0.03417981652789737,Jalen Coker,0.13160138248847925,454,156
00-0040211,12705,Graham Mertz,QB,HOU,25.7,RES,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,8.797475301866081,0.09,,6.554297475301866,0.40964359220636665,6.948702435629762,0.0,0.0,CIN,65,,,,,455,67
