gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0039032,9508,Tyjae Spears,RB,TEN,25.2,ACT,,26,8.592105979385458,8.633571751997504,0.0,8.633571751997504,,8.78080716671248,15,0.0,0.174,Concussion,12.39,0.8260000000000001,7.131330267149939,-1.8242467883185463,0.0,NYG,81,0.16145053339061377,0.1678555545719784,Tony Pollard,0.28070383671863397,363,86
00-0035710,5870,Daniel Jones,QB,IND,29.3,ACT,,24,15.024807623395668,15.585008893174965,0.0,15.585008893174965,,17.212849161521845,15,0.0,0.094,Fibula,13.59,0.906,14.12001805721652,-22.122349246834094,0.0,HOU,48,,,,,364,46
00-0040737,12487,Terrance Ferguson,TE,LA,23.5,ACT,,11,4.182747709207494,5.713691065056084,0.0,5.713691065056084,,8.970626580444913,15,0.0,0.19,,12.15,0.81,4.628089762695429,-39.571766511974275,0.0,DEN,61,0.06403081071613326,0.037680182615436236,Colby Parkinson,0.058762968484596674,365,71
00-0037012,7610,Trey Lance,QB,LAC,26.3,ACT,,4,6.069419783898377,13.165664417435313,0.0,13.165664417435313,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,12.125576928457923,-55.91185723955545,0.0,BUF,29,,,,,366,47
00-0038489,11273,Ben VanSumeren,RB,KC,26.3,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.143,Knee,12.855,0.857,7.525151741872595,0.0,0.0,MIA,94,,,Kenneth Walker III,0.4268367879997761,367,87
00-0039894,11624,Xavier Worthy,WR,KC,23.3,ACT,,30,9.029411271477413,9.190320253296706,0.0,9.190320253296706,,9.793264104348358,15,0.0,0.142,,12.87,0.858,7.885294777328574,-7.759887363034761,0.0,MIA,61,0.09613450840986143,0.10022830781386392,Rashee Rice,0.1106131402396258,368,126
00-0040901,13422,Jaren Kanak,TE,TEN,22.6,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.22,,4.837969264544457,0.3225312843029638,2.8933077119932022,0.0,0.0,NYG,16,,,Gunnar Helm,0.05576034761730779,369,72
00-0039236,11636,Johnny Wilson,WR,PHI,25.4,RES,,9,1.805312283319281,6.513460445869355,0.0,6.513460445869355,,9.793264104348358,15,4.0,0.252,,8.228,0.5485333333333333,3.572850169907537,-26.986224501965236,0.0,CHI,100,,,DeVonta Smith,0.13278299618393238,370,127
00-0040888,13302,Adam Randall,RB,BAL,22.1,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,8.797475301866081,0.19,,5.024045005488475,0.33493633369923165,2.941011359338616,0.0,0.0,DAL,84,,,Derrick Henry,0.43038343102188054,371,88
00-0038608,9504,Kayshon Boutte,WR,HOU,24.3,ACT,,30,7.9459710815371185,8.337326614099549,0.0,8.337326614099549,,9.793264104348358,15,0.0,0.17,Concussion,12.45,0.83,6.919981089702626,-18.126421753597672,0.0,IND,90,0.06995028112699689,0.06222298473400789,Nico Collins,0.12007777022319592,372,128
00-0036407,6783,Jerry Jeudy,WR,CLE,27.4,ACT,,35,9.19295602872719,9.303812405885042,0.0,9.303812405885042,,9.793264104348358,15,0.0,0.132,,13.02,0.868,8.075709168308217,-6.372661113992379,0.0,CAR,35,0.1019460654535511,0.10768774916766023,KC Concepcion,0.15694682675814753,373,129
00-0035537,6039,Ty Johnson,RB,BUF,29.0,INA,Questionable,31,6.509440662375912,6.983517821779026,0.0,6.983517821779026,,8.78080716671248,15,0.3864344637946838,0.119,,12.874551237396883,0.8583034158264589,5.9939772009178895,-23.139293759773228,0.0,LAC,6,0.1277196455505279,0.0774409216030861,James Cook,0.33832273060924883,374,89
00-0038400,9230,Tanner McKee,QB,PHI,26.3,ACT,,4,9.748851969709841,14.341803529047459,0.0,14.341803529047459,,17.212849161521845,15,0.0,0.084,Thumb,13.74,0.916,13.137092032607473,-39.44816699019807,0.0,CHI,87,,,,,375,48
00-0040120,,Jimmy Holiday,WR,KC,24.7,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.202,,4.949614709110867,0.32997431394072446,3.2315256040726728,0.0,0.0,MIA,61,,,Rashee Rice,0.1106131402396258,376,130
00-0039737,11716,Tip Reiman,TE,ARI,25.0,RES,,11,1.4073165503710103,5.240169068599382,0.0,5.240169068599382,,8.970626580444913,15,4.0,0.228,Foot,8.492,0.5661333333333334,2.966634382036397,-31.67904519059225,0.0,SF,65,0.027289877699713763,0.027289877699713763,Trey McBride,0.2088833949322412,377,73
00-0041483,13349,Eli Stowers,TE,PHI,23.4,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.22,Hamstring,4.837969264544457,0.3225312843029638,2.8933077119932022,0.0,0.0,CHI,35,,,Dallas Goedert,0.08871727768855407,378,74
00-0037614,8147,John Metchie III,WR,CAR,26.1,ACT,,17,7.221188130001717,7.997410214680329,0.0,7.997410214680329,,9.793264104348358,15,0.0,0.137,Shoulder,12.945,0.863,6.901765015269124,-23.24732860175264,0.0,CLE,39,0.08012319221996642,0.07708722569399111,Jalen Coker,0.16039448593675512,379,131
00-0040172,12634,Jordan Watkins,WR,SF,24.5,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.196,Calf,12.06,0.804,7.873784339896081,0.0,0.0,ARI,48,0.031746031746031744,0.031746031746031744,Deebo Samuel Sr.,0.1229995203209489,380,132
00-0040590,12718,Konata Mumpfield,WR,LA,23.9,ACT,,10,2.0319122268251717,4.568522852807485,0.0,4.568522852807485,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,3.8604018106223243,-66.22359536328057,0.0,DEN,10,0.03190644361076827,0.03630039863766062,Puka Nacua,0.22030271027752674,381,133
00-0037252,8172,Greg Dulcich,TE,MIA,26.4,ACT,,13,6.21269248488091,7.065692530299349,0.0,7.065692530299349,,8.970626580444913,15,0.0,0.155,,12.674999999999999,0.845,5.970510188102949,-24.145039085595023,0.0,KC,32,0.07918803418803419,0.07042013390381723,Will Kacmarek,0.02072649572649573,382,75
00-0038618,10218,Xavier Hutchinson,WR,HOU,26.3,ACT,,26,5.276279163922045,6.2393742519504976,0.0,6.2393742519504976,,9.793264104348358,15,0.0,0.132,,13.02,0.868,5.415776850693032,-46.27164587822014,0.0,IND,90,0.11480844198235503,0.06718733395723436,Nico Collins,0.12007777022319592,383,134
00-0033881,4066,Evan Engram,TE,DEN,32.0,ACT,,26,7.873247829673066,8.110091614414761,0.0,8.110091614414761,,8.970626580444913,15,0.0,0.136,Back,12.959999999999999,0.864,7.007119154854354,-11.15253315975076,0.0,LA,42,0.0579728309785232,0.07215143977894438,Adam Trautman,0.04365640878444401,384,76
00-0039518,,Treyton Welch,TE,NO,25.6,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.183,,12.254999999999999,0.817,7.329001916223493,0.0,0.0,LV,6,,,Juwan Johnson,0.07849018417324428,385,77
00-0039164,9229,Anthony Richardson,QB,IND,24.3,ACT,,11,15.422916660289367,16.414098132910095,0.0,16.414098132910095,,17.212849161521845,15,0.0,0.131,Eye,13.035,0.869,14.263851277498873,-10.411719657954167,0.0,HOU,48,,,,,386,49
00-0040879,,Matthew Hibner,TE,BAL,24.5,ACT,,1,2.3,7.119686823159407,0.0,7.119686823159407,,8.970626580444913,15,0.0,0.186,,12.21,0.8140000000000001,5.795425074051757,-22.599974436456026,0.0,DAL,58,0.016129032258064516,,Mark Andrews,0.08757771311527804,387,78
00-0038679,11377,Tyrell Shavers,WR,BUF,27.0,RES,,11,4.4306351045496095,6.409876083699413,0.0,6.409876083699413,,9.793264104348358,15,8.797475301866081,0.152,,5.2597409440175635,0.3506493962678376,2.2476191789008504,-17.795744501705798,0.0,LAC,32,0.03402876465512866,0.04041626252225191,Khalil Shakir,0.131568387570345,388,135
00-0040202,12476,Devin Neal,RB,NO,23.1,RES,,7,8.78080716671248,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,4.0,0.185,Hamstring,8.965,0.5976666666666667,5.2479957499718255,0.0,0.0,LV,45,0.24396642563860327,0.14237739847072858,Audric Estimé,0.23741944601469755,389,90
00-0041029,13281,Jordyn Tyson,WR,NO,22.1,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.182,,5.0736652030735465,0.3382443468715698,3.312516220716099,0.0,0.0,LV,52,,,Chris Olave,0.18944039668083384,390,136
00-0036187,7204,Reggie Gilliam,RB,NE,29.0,ACT,,10,0.6283584463952377,4.048489235258183,0.0,4.048489235258183,,8.78080716671248,15,0.0,0.124,Hip,13.14,0.876,3.5464765700861682,-62.18265761930947,0.0,JAX,10,0.024727011494252875,0.019636015325670497,Rhamondre Stevenson,0.2973371075298694,391,91
00-0041374,,Sincere Brown,WR,LAC,,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,4.0,0.176,,9.064,0.6042666666666666,5.917743056120901,0.0,0.0,BUF,29,,,Quentin Johnston,0.1220126526430492,392,137
00-0038935,9480,Brenton Strange,TE,JAX,25.7,ACT,,27,8.970626580444913,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.18,Hip,12.3,0.8200000000000001,7.355913795964829,0.0,0.0,NE,26,0.07344094584660622,0.08236672892311055,Nate Boerkircher,0.01818181818181818,393,79
00-0041052,13414,Kaelon Black,RB,SF,24.9,ACT,Questionable,1,8.0,8.564151803050198,0.0,8.564151803050198,,8.78080716671248,15,0.3864344637946838,0.161,,12.26078148487626,0.817385432325084,7.000212924033834,-2.6563640713896386,0.0,ARI,90,0.18861607142857142,,Christian McCaffrey,0.31589412647999304,394,92
00-0037742,8135,Treylon Burks,WR,WAS,26.4,ACT,,12,3.2264823140875865,5.6226841809164965,0.0,5.6226841809164965,,9.793264104348358,15,0.0,0.223,Finger,11.655000000000001,0.777,4.368825608572118,-48.60810900759835,0.0,SEA,3,0.057935076058743436,0.05005805659377656,Terry McLaurin,0.10947841544856471,395,138
00-0041577,,Connor Hulstein,TE,NYJ,,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,4.0,0.18,,9.020000000000001,0.6013333333333334,5.3943367837075415,0.0,0.0,DET,90,,,Mason Taylor,0.09066203895037067,396,80
00-0038783,11433,Nate Adkins,TE,DEN,27.1,ACT,,21,2.6782694048986824,4.629183026845213,0.0,4.629183026845213,,8.970626580444913,15,0.0,0.189,Knee,12.165,0.8109999999999999,3.7542674347714677,-52.81366082954034,0.0,LA,42,0.028917838042888878,0.025190778658547346,Evan Engram,0.0579728309785232,397,81
00-0032268,2307,Marcus Mariota,QB,WAS,32.8,ACT,,12,13.196745098262602,14.630387107076595,0.0,14.630387107076595,,17.212849161521845,15,0.0,0.1,Hand,13.5,0.9,13.167348396368936,-34.86323773501087,0.0,SEA,6,,,,,398,50
00-0036984,7593,Trey Sermon,RB,ATL,27.6,RES,,8,4.284125928125044,7.122148295453845,0.0,7.122148295453845,,8.78080716671248,15,8.797475301866081,0.15,,5.272145993413831,0.3514763995609221,2.503267040025076,-8.74469172254652,0.0,GB,65,,,Bijan Robinson,0.4448082174776564,399,93
00-0035249,5973,Josh Oliver,TE,MIN,29.4,ACT,,25,4.730323816474611,5.716628229627134,0.0,5.716628229627134,,8.970626580444913,15,0.0,0.135,Foot,12.975,0.865,4.944883418627471,-42.220628601860675,0.0,TB,94,0.04187786513634678,0.02949395127487957,T.J. Hockenson,0.07105314863935554,400,82
00-0037292,8489,Andrew Ogletree,TE,IND,28.1,ACT,,18,2.0447762980377853,4.50872069802772,0.0,4.50872069802772,,8.970626580444913,15,0.0,0.126,Neck,13.11,0.874,3.9406218900762275,-58.49558611848939,0.0,HOU,68,0.022798786181139123,0.029030612244897957,Tyler Warren,0.11158677307400948,401,83
00-0036265,6828,AJ Dillon,RB,CAR,28.3,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.119,,13.215,0.881,7.735891113873695,0.0,0.0,CLE,68,0.05215259934791159,0.04511540627826673,Chuba Hubbard,0.21877416706393346,402,94
00-0038563,10213,Tre Tucker,WR,LV,25.5,ACT,,35,8.059115254142029,8.378991539029359,0.0,8.378991539029359,,9.793264104348358,15,0.0,0.16,,12.6,0.84,7.038352892784661,-17.81983432301939,0.0,NO,23,0.11527020072053526,0.11741963869163001,Jalen Nailor,0.04936634327603563,403,139
00-0039342,11626,Xavier Legette,WR,CAR,25.6,ACT,,31,5.867647706505008,6.656057672540458,0.0,6.656057672540458,,9.793264104348358,15,0.0,0.17,Hip,12.45,0.83,5.52452786820858,-39.05822007600836,0.0,CLE,39,0.0621119081670488,0.07252304676870779,Jalen Coker,0.16039448593675512,404,140
00-0036972,7527,Mac Jones,QB,SF,28.0,ACT,,17,14.295632414114559,15.30393141936538,0.0,15.30393141936538,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,14.094920837235517,-26.371698607891567,0.0,ARI,74,,,,,405,51
00-0033757,4602,Robert Tonyan,TE,PIT,32.3,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.108,,13.38,0.892,8.001798909756863,0.0,0.0,CIN,100,0.01694915254237288,0.01694915254237288,Pat Freiermuth,0.07599952485799828,406,84
00-0039299,12048,George Holani,RB,SEA,26.7,ACT,,2,3.209512341144661,6.9137243454972594,0.0,6.9137243454972594,,8.78080716671248,15,0.0,0.17,Hamstring,12.45,0.83,5.738391206762725,-23.24518112412949,0.0,WAS,77,0.10679252958355342,0.09774811695907216,Jadarian Price,0.24407114624505927,407,95
00-0039912,11596,Ben Sinnott,TE,WAS,24.2,ACT,,14,3.1156462597968617,5.122120021737854,0.0,5.122120021737854,,8.970626580444913,15,0.0,0.16,Ankle,12.6,0.84,4.3025808182597975,-48.49118263970894,0.0,SEA,55,0.04751295849376872,0.0338827256663534,Chig Okonkwo,0.09054915672562731,408,85
00-0040058,13151,Nick Kallerup,TE,SEA,25.4,ACT,,2,0.0,6.694183807481286,0.0,6.694183807481286,,8.970626580444913,15,0.0,0.169,,12.465,0.831,5.562866744016948,-28.375859164991606,0.0,WAS,87,0.017241379310344827,0.017241379310344827,AJ Barner,0.044827811272411554,409,86
00-0039163,9758,C.J. Stroud,QB,HOU,24.9,ACT,,31,14.486533379527105,15.052872731063532,0.0,15.052872731063532,,17.212849161521845,15,0.0,0.087,Concussion,13.695,0.913,13.743272803461005,-29.580877215126595,0.0,IND,77,,,,,410,52
00-0036887,7842,Luke Farrell,TE,SF,28.9,ACT,,25,2.2726734153983235,3.9230260219773347,0.0,3.9230260219773347,,8.970626580444913,15,0.0,0.116,,13.26,0.884,3.467955003427964,-66.93118340528008,0.0,ARI,97,0.024787408535707083,0.023969361330379538,George Kittle,0.0935831379616624,411,87
00-0033555,4177,Mack Hollins,WR,NE,33.0,ACT,,32,7.645520791889467,8.092016530905441,0.0,8.092016530905441,,9.793264104348358,15,0.0,0.139,Abdomen,12.915,0.861,6.967226233109585,-21.97161241101527,0.0,JAX,42,0.07079271151708807,0.0801953463006451,A.J. Brown,0.12016675524847197,412,141
00-0027973,829,Andy Dalton,QB,PHI,38.8,ACT,,7,6.712685352304122,13.269437571613748,0.0,13.269437571613748,,17.212849161521845,15,0.0,0.071,,13.935,0.929,12.327307504029173,-54.951440505369334,0.0,CHI,87,,,,,413,53
00-0034829,4993,Mike Gesicki,TE,CIN,30.9,ACT,,29,8.66848953535843,8.734262826801695,0.0,8.734262826801695,,8.970626580444913,15,0.0,0.121,Pectoral,13.185,0.879,7.6774170247586895,-3.1164560917858286,0.0,PIT,74,0.06002971251511255,0.06010259165026835,Erick All,0.05555555555555555,414,88
00-0038416,11256,Tyson Bagent,QB,CHI,26.2,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,15.85303407776162,0.0,0.0,PHI,23,,,,,415,54
00-0038519,11320,Nikko Remigio,WR,KC,26.8,ACT,,1,6.800000000000001,9.50592473252969,0.0,9.50592473252969,,9.793264104348358,15,0.0,0.156,Knee,12.66,0.844,8.023000474255058,-3.6377164472243324,0.0,MIA,61,0.016783216783216783,0.016783216783216783,Rashee Rice,0.1106131402396258,416,142
00-0040390,12938,Jackson Meeks,TE,DET,23.4,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.206,,11.91,0.794,7.122677504873261,0.0,0.0,NYJ,84,,,Sam LaPorta,0.11142026381030332,417,89
00-0039244,11963,Chris Collier,RB,LV,26.4,RES,,1,1.2,8.053085090335314,0.0,8.053085090335314,,8.78080716671248,15,8.797475301866081,0.159,,5.2163232711306255,0.3477548847420417,2.8004996774074113,-3.796033601921709,0.0,NO,39,,,Ashton Jeanty,0.4525193000514668,418,96
00-0037078,8214,Cole Turner,TE,MIA,26.5,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.19,,5.024045005488475,0.33493633369923165,3.0045887778390945,0.0,0.0,KC,32,,,Greg Dulcich,0.07918803418803419,419,90
00-0040177,12467,Jordan James,RB,SF,22.4,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.163,,12.555,0.837,7.3495355985383455,0.0,0.0,ARI,90,0.10116115411681914,0.1206896551724138,Christian McCaffrey,0.31589412647999304,420,97
00-0041067,13420,Bryce Lance,WR,NO,24.0,ACT,,1,7.2,9.073695174204525,0.0,9.073695174204525,,9.793264104348358,15,0.0,0.192,,12.120000000000001,0.808,7.331545700757257,-8.721175433343255,0.0,LV,52,0.03288807933616677,,Chris Olave,0.18944039668083384,421,143
00-0034869,4943,Sam Darnold,QB,SEA,29.2,ACT,Out,34,15.05587645278802,15.483100758531094,0.0,15.483100758531094,,17.212849161521845,15,2.5572088250384812,0.077,Glute,11.484696254489482,0.7656464169659655,11.854580619292355,-19.86563500503704,0.0,WAS,90,,,,,422,55
00-0040534,12971,Ke'Shawn Williams,WR,CIN,24.7,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.179,,12.315,0.821,8.040269829670002,0.0,0.0,PIT,68,0.0155528865282088,0.0155528865282088,Ja'Marr Chase,0.1285483397698016,423,144
00-0038797,11435,Emanuel Wilson,RB,SEA,27.3,ACT,,23,7.720992760471781,7.996419707037366,0.0,7.996419707037366,,8.78080716671248,15,0.0,0.131,,13.035,0.869,6.948888725415471,-10.224490536865106,0.0,WAS,77,0.20108695652173914,0.14540345795662404,Jadarian Price,0.24407114624505927,424,98
00-0040225,12715,Thomas Fidone II,TE,NYG,23.9,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.221,Foot,11.685,0.779,6.988118106166588,0.0,0.0,TEN,81,,,Isaiah Likely,0.09885792533763586,425,91
00-0039471,11573,Frank Gore Jr.,RB,BUF,24.5,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.16,,12.6,0.84,7.375878020038483,0.0,0.0,LAC,6,0.01819672131147541,0.01639344262295082,James Cook,0.33832273060924883,426,99
00-0041323,13964,Myles Montgomery,RB,NE,23.4,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,8.797475301866081,0.19,,5.024045005488475,0.33493633369923165,2.941011359338616,0.0,0.0,JAX,10,,,Rhamondre Stevenson,0.2973371075298694,427,100
00-0039868,11627,Troy Franklin,WR,DEN,23.6,ACT,,33,7.584301847087996,8.003772161643058,0.0,8.003772161643058,,9.793264104348358,15,0.0,0.142,,12.87,0.858,6.867236514689743,-23.030761302617215,0.0,LA,81,0.03901782716327454,0.10346788587633801,Jaylen Waddle,0.10822322988470896,428,145
00-0040078,12455,Brashard Smith,RB,KC,23.4,ACT,,4,7.036059616955982,8.099445325949752,0.0,8.099445325949752,,8.78080716671248,15,0.0,0.163,,12.555,0.837,6.779235737819942,-8.554497910776046,0.0,MIA,94,0.11413383364602876,0.08544535653838221,Kenneth Walker III,0.4268367879997761,429,101
00-0039746,11577,Will Shipley,RB,PHI,24.0,ACT,,2,5.700078861686541,8.020943808372651,0.0,8.020943808372651,,8.78080716671248,15,0.0,0.149,Oblique,12.765,0.8510000000000001,6.825823180925127,-9.699655769207908,0.0,CHI,52,0.06807897495511017,0.03973660744431842,Saquon Barkley,0.30903782828224474,430,102
00-0035704,5854,Drew Lock,QB,SEA,29.8,ACT,,8,12.019515108735055,14.547084101211006,0.0,14.547084101211006,,17.212849161521845,15,0.0,0.072,,13.92,0.928,13.499694045923814,-37.107449639526884,0.0,WAS,90,,,,,431,56
00-0035631,6001,Drew Sample,TE,CIN,30.4,ACT,,24,3.1576839467660003,4.52959726430553,0.0,4.52959726430553,,8.970626580444913,15,0.0,0.102,,13.47,0.898,4.067578343346367,-59.82066488839749,0.0,PIT,74,0.03581122722529821,0.03143444782309931,Mike Gesicki,0.06002971251511255,432,92
00-0038488,11280,Brady Russell,RB,SEA,28.0,ACT,,2,2.924317665332563,6.7638787356982375,0.0,6.7638787356982375,,8.78080716671248,15,0.0,0.148,Foot,12.78,0.852,5.762824682814898,-25.776345348362014,0.0,WAS,77,0.030359820089955022,0.017241379310344827,Jadarian Price,0.24407114624505927,433,103
00-0041104,13347,Demond Claiborne,RB,MIN,22.9,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,TB,42,0.020833333333333332,,Aaron Jones,0.41193726053639845,434,104
00-0039146,10222,Jayden Reed,WR,GB,26.3,ACT,,23,9.346647902115995,9.470709237679213,0.0,9.470709237679213,,9.793264104348358,15,0.0,0.181,Foot,12.285,0.8190000000000001,7.756510865659275,-3.9625865370304534,0.0,ATL,74,0.0858919577698486,0.09900561519705015,Christian Watson,0.1513332745987695,435,146
00-0036590,7536,Quintin Morris,TE,JAX,27.6,ACT,,11,2.0116373402893917,4.405609596097429,0.0,4.405609596097429,,8.970626580444913,15,0.0,0.161,Groin,12.584999999999999,0.839,3.696306451125743,-57.45073874801307,0.0,NE,26,0.017694975360069698,0.029628752344301346,Brenton Strange,0.07344094584660622,436,93
00-0033376,4353,Patrick Ricard,RB,NYG,32.3,ACT,,16,0.6405488982331552,3.249893521428935,0.0,3.249893521428935,,8.78080716671248,15,0.0,0.169,Calf,12.465,0.831,2.7006615163074446,-68.94283858845938,0.0,TEN,29,0.01652292152292152,0.01698005698005698,Tyrone Tracy Jr.,0.28164684470441237,437,105
00-0035689,5906,Dawson Knox,TE,BUF,29.8,ACT,,31,5.899117222204859,6.466288210108841,0.0,6.466288210108841,,8.970626580444913,15,0.0,0.116,,13.26,0.884,5.716198777736215,-33.20752679065631,0.0,LAC,23,0.04142443520104396,0.05056639305151848,Dalton Kincaid,0.10034254954734524,438,94
00-0041042,13285,Malachi Fields,WR,NYG,23.0,ACT,,1,4.5,8.324509579057997,0.0,8.324509579057997,,9.793264104348358,15,0.0,0.17,,12.45,0.83,6.909342950618138,-18.285993839864993,0.0,TEN,87,0.08690680388793597,,Malik Nabers,0.09452461247312542,439,147
00-0041438,13279,Carnell Tate,WR,TEN,21.6,ACT,,1,7.800000000000001,9.240180862014864,0.0,9.240180862014864,,9.793264104348358,15,0.0,0.17,,12.45,0.83,7.669350115472336,-6.885886367052008,0.0,NYG,65,0.11623779946761313,,Wan'Dale Robinson,0.13578546006743297,440,148
00-0036825,7531,Feleipe Franks,TE,CAR,28.7,ACT,,1,0.0,8.282021974279544,0.0,8.282021974279544,,8.970626580444913,15,0.0,0.121,Concussion,13.185,0.879,7.27989731539172,-9.079251732290382,0.0,CLE,39,0.017427884615384616,0.017427884615384616,Tommy Tremble,0.06195896044736025,441,95
00-0040164,12641,Jaylin Lane,WR,WAS,24.3,ACT,,13,3.613420187353987,5.608096357725517,0.0,5.608096357725517,,9.793264104348358,15,0.0,0.185,Ankle,12.225,0.815,4.570598531546296,-51.163675702464225,0.0,SEA,3,0.015232466663189555,0.04452724624331794,Terry McLaurin,0.10947841544856471,442,149
00-0041547,13298,KC Concepcion,WR,CLE,21.9,ACT,,1,7.800000000000001,9.240180862014864,0.0,9.240180862014864,,9.793264104348358,15,0.0,0.17,,12.45,0.83,7.669350115472336,-6.885886367052008,0.0,CAR,35,0.15694682675814753,,Denzel Boston,0.11149228130360206,443,150
00-0040667,12501,Matthew Golden,WR,GB,23.1,ACT,,14,6.64028034885719,7.55906752095636,0.0,7.55906752095636,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,6.387412055208124,-28.31844169449358,0.0,ATL,74,0.11395423109114136,0.06767801455634719,Christian Watson,0.1513332745987695,444,151
00-0040138,12536,Jaylin Noel,WR,HOU,24.0,ACT,,13,5.9646974890261495,7.148790977547105,0.0,7.148790977547105,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,6.040728376027303,-33.51869688220589,0.0,IND,90,0.03500456978717848,0.04175044494614935,Nico Collins,0.12007777022319592,445,152
00-0039739,11630,Roman Wilson,WR,PIT,25.2,ACT,,10,4.5104062463299455,6.42719035165017,0.0,6.42719035165017,,9.793264104348358,15,0.0,0.213,Ankle,11.805,0.787,5.058198806748684,-39.73650065060211,0.0,CIN,0,0.0651494829997478,0.042670126606177514,DK Metcalf,0.13316356319202619,446,153
00-0040170,12499,Elic Ayomanor,WR,TEN,23.2,ACT,,17,7.362713272941035,7.981138541492814,0.0,7.981138541492814,,9.793264104348358,15,0.0,0.16,Hamstring,12.6,0.84,6.704156374853963,-22.83278209197986,0.0,NYG,65,0.10542268746963668,0.10365538824675079,Wan'Dale Robinson,0.13578546006743297,447,154
00-0041489,13274,Germie Bernard,WR,PIT,22.7,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,CIN,0,0.12698412698412698,,DK Metcalf,0.13316356319202619,448,155
00-0041446,13412,Kendrick Law,WR,DET,22.2,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.182,,5.0736652030735465,0.3382443468715698,3.312516220716099,0.0,0.0,NYJ,58,,,Amon-Ra St. Brown,0.2140781657194002,449,156
00-0039936,,Thomas Yassmin,TE,GB,26.9,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.192,,5.011639956092207,0.33410933040614715,2.9971700401160355,0.0,0.0,ATL,45,,,Tucker Kraft,0.08757803052586854,450,96
00-0036842,7720,Kene Nwangwu,RB,NYJ,28.6,ACT,Out,1,1.8,7.516274282854272,0.0,7.516274282854272,,8.78080716671248,15,2.5572088250384812,0.172,Back,10.302631092868138,0.6868420728578759,5.162493408603972,-13.028015807191787,0.0,DET,35,0.13727598566308244,0.13727598566308244,Breece Hall,0.32735600105144697,451,106
00-0040432,12889,Beaux Collins,WR,ATL,23.7,RES,,2,2.283596146013678,8.162717268952719,0.0,8.162717268952719,,9.793264104348358,15,4.0,0.208,Neck,8.712,0.5808,4.740906189807739,-14.205324029966812,0.0,GB,71,0.034435773566208354,0.034435773566208354,Drake London,0.0915440872227739,452,157
00-0035125,6109,Alec Ingold,RB,LAC,30.1,ACT,,20,1.6033130283448078,3.617831527240686,0.0,3.617831527240686,,8.78080716671248,15,0.0,0.14,,12.9,0.86,3.11133511342699,-66.60238574918614,0.0,BUF,71,0.02470914414147986,0.02895149255547721,Omarion Hampton,0.27500103637375783,453,107
