gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0038994,9756,Jordan Addison,WR,MIN,24.6,ACT,,31,9.134216752800757,9.220135139739575,0.0,9.220135139739575,,9.610690807104382,15,0.0,0.184,Ankle,12.24,0.8160000000000001,7.523630274027494,-4.780401368545227,0.0,TB,45,0.05812276687902383,0.10455482259012643,Justin Jefferson,0.14683929113156033,362,118
00-0039344,11583,Jonathon Brooks,RB,CAR,23.1,ACT,,2,2.989851595479012,6.885224726429503,0.0,6.885224726429503,,8.780807166712481,15,0.0,0.293,Knee,10.605,0.7070000000000001,4.867853881585659,-20.102651779200983,0.0,CLE,61,0.10172413793103449,,Chuba Hubbard,0.21877416706393346,363,88
00-0037031,8107,Nikola Kalinic,TE,CHI,29.6,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.152,,5.555080213903743,0.3703386809269162,3.3468622067854494,0.0,0.0,PHI,0,,,Colston Loveland,0.09892288033412905,364,73
00-0036646,7812,Simi Fehoko,WR,ARI,28.8,ACT,,6,2.247846570465262,7.220063004572556,0.0,7.220063004572556,,9.610690807104382,15,0.0,0.223,,11.655000000000001,0.777,5.609988954552876,-27.862767038508427,0.0,SF,52,,,Michael Wilson,0.15608996770219424,365,119
00-0040584,12502,Gunnar Helm,TE,TEN,24.0,ACT,,18,5.5481419782400305,6.333591349426233,0.0,6.333591349426233,,9.03730120334346,15,0.0,0.194,Toe,12.09,0.8059999999999999,5.104874627637543,-32.68785213385928,0.0,NYG,32,0.05576034761730779,0.061712303670898014,Kylen Granson,0.03710202822446011,366,74
00-0041106,13554,C.J. Williams,WR,JAX,23.9,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,NE,23,,,Parker Washington,0.19009280813526097,367,120
00-0041511,13276,Omar Cooper Jr.,WR,NYJ,22.7,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.804610318331504,0.181,Ankle,5.074024149286498,0.3382682766190999,3.2509918164382254,0.0,0.0,DET,90,0.015873015873015872,,Garrett Wilson,0.11222519310754604,368,121
00-0040648,12497,Tory Horton,WR,SEA,23.8,ACT,,8,8.332237328483002,8.961651812083451,0.0,8.961651812083451,,9.610690807104382,15,0.0,0.196,Shin,12.06,0.804,7.205168056915095,-7.827410279952423,0.0,WAS,87,0.055607294522388856,0.05625803806311275,Jaxon Smith-Njigba,0.1855506578507981,369,122
00-0037594,8254,Julius Chestnut,RB,TEN,25.8,ACT,,2,1.393884842629542,7.508201703837381,0.0,7.508201703837381,,8.780807166712481,15,0.0,0.134,,12.99,0.866,6.5021026755231714,-16.531144962747554,0.0,NYG,90,0.027361986461251167,0.03264367186800914,Tony Pollard,0.28070383671863397,370,89
00-0041483,13349,Eli Stowers,TE,PHI,23.4,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.225,Hamstring,5.076871657754011,0.3384581105169341,3.0587478894560425,0.0,0.0,CHI,35,,,Dallas Goedert,0.08871727768855407,371,75
00-0040589,12477,Kurtis Rourke,QB,SF,25.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.168,Knee,12.479999999999999,0.832,14.083049372626244,0.0,0.0,ARI,71,,,,,372,47
00-0039144,9481,Luke Musgrave,TE,GB,26.0,RES,,17,3.9110649757257487,5.4937109805256386,0.0,5.4937109805256386,,9.03730120334346,15,8.449197860962567,0.213,Ankle,5.15548128342246,0.343698752228164,1.8881816091088253,-18.268913069856104,0.0,ATL,65,0.06288363171355499,0.0394949270866855,Tucker Kraft,0.08757803052586854,373,76
00-0036626,7587,Dyami Brown,WR,WAS,26.8,ACT,,25,4.242799928932153,5.509916932519633,0.0,5.509916932519633,,9.610690807104382,15,0.0,0.137,Hamstring,12.945,0.863,4.755058312764443,-53.084517806499576,0.0,SEA,0,0.03866539112712905,0.06082825926955286,Terry McLaurin,0.10947841544856471,374,123
00-0037329,8423,Brittain Brown,RB,CHI,28.9,RES,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,8.449197860962567,0.156,,5.528877005347593,0.3685918003565062,3.236533522161866,0.0,0.0,PHI,52,0.08108108108108109,0.08108108108108109,D'Andre Swift,0.257382476293725,375,90
00-0038551,9757,Kendre Miller,RB,NO,24.2,ACT,,9,7.372326635555545,7.999790179284796,0.0,7.999790179284796,,8.780807166712481,15,0.0,0.231,Hamstring,11.535,0.769,6.151838647870008,-9.009030949978353,0.0,LV,58,0.1231530246507205,0.12265038503880817,Devin Neal,0.24396642563860327,376,91
00-0038393,9486,Dontayvion Wicks,WR,PHI,25.2,ACT,,30,8.213318659308921,8.492165771356392,0.0,8.492165771356392,,9.610690807104382,15,0.0,0.169,Calf,12.465,0.831,7.0569897559971615,-13.942414570598688,0.0,CHI,81,0.05504445256363415,0.06047482478313736,DeVonta Smith,0.13278299618393238,377,124
00-0040058,13151,Nick Kallerup,TE,SEA,25.4,ACT,,2,0.0,6.743938657599598,0.0,6.743938657599598,,9.03730120334346,15,0.0,0.168,,12.479999999999999,0.832,5.610956963122865,-28.6211645708834,0.0,WAS,87,0.017241379310344827,0.017241379310344827,AJ Barner,0.044827811272411554,378,77
00-0040705,12540,Chimere Dike,WR,TEN,24.7,ACT,,16,8.315621582041988,8.674486861755513,0.0,8.674486861755513,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,7.165126147810055,-11.59956688287248,0.0,NYG,74,0.06510672831005312,0.08778089775670801,Wan'Dale Robinson,0.13578546006743297,379,125
00-0036556,7568,Brevin Jordan,TE,HOU,26.1,ACT,,2,1.3510191928950763,8.285602403636844,0.0,8.285602403636844,,9.03730120334346,15,0.0,0.304,,10.44,0.696,5.766779272931243,-7.847735468937078,0.0,IND,84,,,Dalton Schultz,0.09898811855333595,380,78
00-0036187,7204,Reggie Gilliam,RB,NE,29.0,ACT,,11,0.8014111950538692,3.6678976357669004,0.0,3.6678976357669004,,8.780807166712481,15,0.0,0.123,Hip,13.155,0.877,3.2167462265675715,-67.26032487958912,0.0,JAX,10,0.024727011494252875,0.019636015325670497,Rhamondre Stevenson,0.2973371075298694,381,92
00-0040667,12501,Matthew Golden,WR,GB,23.1,ACT,,15,7.231758322454257,7.827726969494936,0.0,7.827726969494936,,9.610690807104382,15,0.0,0.154,,12.69,0.846,6.622257016192716,-22.62581109926386,0.0,ATL,77,0.11395423109114136,0.06767801455634719,Christian Watson,0.1513332745987695,382,126
00-0040126,12517,Colston Loveland,TE,CHI,22.4,ACT,,17,8.661247032940995,8.745793495639624,0.0,8.745793495639624,,9.03730120334346,15,0.0,0.189,,12.165,0.8109999999999999,7.092838524963735,-3.5461912642171667,0.0,PHI,0,0.09892288033412905,0.09197683180992834,Sam Roush,0.045454545454545456,383,79
00-0041451,14034,Brock Rechsteiner,WR,NO,24.0,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.208,,5.188235294117647,0.3458823529411765,3.324168349751398,0.0,0.0,LV,35,,,Chris Olave,0.18944039668083384,384,127
00-0039849,11628,Marvin Harrison Jr.,WR,ARI,24.1,ACT,,30,8.724543668326497,8.902890934433682,0.0,8.902890934433682,,9.610690807104382,15,0.0,0.184,Foot,12.24,0.8160000000000001,7.264759002497885,-8.663470441489366,0.0,SF,52,0.03500782472613458,0.10197029835688065,Michael Wilson,0.15608996770219424,385,128
00-0039901,11637,Keon Coleman,WR,BUF,23.3,ACT,,27,8.177685527174923,8.482845100909165,0.0,8.482845100909165,,9.610690807104382,15,0.0,0.151,Wrist,12.735,0.849,7.201935490671881,-14.363115068396084,0.0,LAC,61,0.04148642035723024,0.07179200552860797,Khalil Shakir,0.131568387570345,386,129
00-0039936,,Thomas Yassmin,TE,GB,26.9,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.196,,5.266844919786097,0.3511229946524065,3.1732042620937526,0.0,0.0,ATL,65,,,Tucker Kraft,0.08757803052586854,387,80
00-0037013,7538,Zach Wilson,QB,NO,27.1,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,15.589529413688428,0.0,0.0,LV,42,,,,,388,48
00-0039746,11577,Will Shipley,RB,PHI,24.0,ACT,,3,5.260106024519192,7.2982273648768405,0.0,7.2982273648768405,,8.780807166712481,15,0.0,0.149,Concussion,12.765,0.8510000000000001,6.210791487510192,-18.925131170431957,0.0,CHI,42,0.06807897495511017,0.03973660744431842,Saquon Barkley,0.30903782828224474,389,93
00-0038896,11237,Jacob Saylors,RB,DET,26.5,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.148,Back,12.78,0.852,7.481247706039034,0.0,0.0,NYJ,100,0.03571428571428571,0.03571428571428571,Jahmyr Gibbs,0.39320611586861937,390,94
00-0035537,6039,Ty Johnson,RB,BUF,29.0,ACT,,31,6.509440662375912,6.983517821779026,0.0,6.983517821779026,,8.780807166712481,15,0.0,0.118,,13.23,0.882,6.159462718809101,-23.778138033469613,0.0,LAC,0,0.1277196455505279,0.0774409216030861,James Cook,0.33832273060924883,391,95
00-0040727,12509,Tre Harris,WR,LAC,24.5,ACT,,16,5.156287396397286,6.196042763565861,0.0,6.196042763565861,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,5.1179313227054015,-42.30748925944228,0.0,BUF,26,0.08118973087992915,0.046675530929444146,Quentin Johnston,0.1220126526430492,392,130
00-0039410,11783,Ryan Flournoy,WR,DAL,26.8,ACT,,21,7.24818214645841,7.755690571013522,0.0,7.755690571013522,,9.610690807104382,15,0.0,0.132,,13.02,0.868,6.731939415639737,-24.152103073902985,0.0,BAL,84,0.08957523957523958,0.07518448783531075,CeeDee Lamb,0.12203228869895535,393,131
00-0037557,8195,Ronnie Rivers,RB,LA,27.6,ACT,,2,8.73395839912498,8.774130833782278,0.0,8.774130833782278,,8.780807166712481,15,0.0,0.134,,12.99,0.866,7.598397302055453,-0.08672556476333812,0.0,DEN,19,0.06486284548220783,0.0513960746780315,Kyren Williams,0.2623982175080143,394,96
00-0040737,12487,Terrance Ferguson,TE,LA,23.5,ACT,,12,6.937058314365326,7.5066262794410115,0.0,7.5066262794410115,,9.03730120334346,15,0.0,0.189,,12.165,0.8109999999999999,6.08787391262666,-18.62066044927329,0.0,DEN,55,0.06403081071613326,0.037680182615436236,Colby Parkinson,0.058762968484596674,395,81
00-0033757,4602,Robert Tonyan,TE,PIT,32.3,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.108,,13.38,0.892,8.061272673382367,0.0,0.0,CIN,100,0.01694915254237288,0.01694915254237288,Pat Freiermuth,0.07599952485799828,396,82
00-0033537,4017,Deshaun Watson,QB,CLE,31.0,ACT,,9,15.336664136310777,16.00886425858744,0.0,16.00886425858744,,16.926742034406544,15,0.0,0.201,Achilles,11.985,0.7989999999999999,12.791082542611363,-11.000765143191959,0.0,CAR,19,,,,,397,49
00-0041035,13417,De'Zhaun Stribling,WR,SF,23.7,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.804610318331504,0.181,Ankle,5.074024149286498,0.3382682766190999,3.2509918164382254,0.0,0.0,ARI,68,,,Deebo Samuel Sr.,0.1229995203209489,398,132
00-0034798,5008,Durham Smythe,TE,BAL,31.1,ACT,,22,0.8854960730448725,2.804374805477922,0.0,2.804374805477922,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,2.5211329501246516,-84.05101247521678,0.0,DAL,48,0.01841460631809907,0.021355338235630916,Mark Andrews,0.08757771311527804,399,83
00-0040363,12765,Keleki Latu,TE,BUF,24.1,ACT,,2,3.1121707665996574,7.245230424458827,0.0,7.245230424458827,,9.03730120334346,15,0.0,0.18,,12.3,0.8200000000000001,5.9410889480562386,-22.042470580280998,0.0,LAC,19,0.030267295597484277,0.030267295597484277,Dalton Kincaid,0.10034254954734524,400,84
00-0040598,,Mark Redman,TE,GB,24.6,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.185,,12.225,0.815,7.36540048072492,0.0,0.0,ATL,65,,,Tucker Kraft,0.08757803052586854,401,85
00-0039919,11620,Rome Odunze,WR,CHI,24.2,ACT,,31,9.442959137875869,9.476600046487514,0.0,9.476600046487514,,9.610690807104382,15,0.0,0.174,Foot,12.39,0.8260000000000001,7.827671638398687,-1.6613845240429916,0.0,PHI,6,0.0644362875400027,0.11295734820056322,Luther Burden III,0.09958112254293885,402,133
00-0035021,6427,Ashton Dulin,WR,IND,29.3,ACT,,10,2.279824067668342,5.945809870246338,0.0,5.945809870246338,,9.610690807104382,15,0.0,0.179,Ankle,12.315,0.821,4.881509903472243,-45.133008737406804,0.0,HOU,39,0.02156981200440375,0.032332665293072244,Keenan Allen,0.13698888360375597,403,134
00-0038824,11421,Ryan Miller,WR,MIA,26.5,ACT,,11,3.9726238003940963,6.7449397144484164,0.0,6.7449397144484164,,9.610690807104382,15,0.0,0.136,,12.959999999999999,0.864,5.827627913283432,-37.140134160821304,0.0,KC,10,0.0164846749286977,0.016222437166459935,Malik Washington,0.12252136752136752,404,135
00-0037324,8413,Chris Oladokun,QB,KC,29.0,RES,,3,3.639557862920435,11.75393339554603,0.0,11.75393339554603,,16.926742034406544,15,4.0,0.091,,9.999,0.6666000000000001,7.835172001470984,-51.72291357996629,0.0,MIA,74,,,,,405,50
00-0036590,7536,Quintin Morris,TE,JAX,27.6,ACT,,12,1.9408906904601266,3.987790346052494,0.0,3.987790346052494,,9.03730120334346,15,0.0,0.16,Groin,12.6,0.84,3.349743890684095,-63.62383680186618,0.0,NE,23,0.017694975360069698,0.029628752344301346,Brenton Strange,0.07344094584660622,406,86
00-0038794,11439,Jaleel McLaughlin,RB,CLE,26.0,ACT,,16,6.4604493479189165,7.399461025309843,0.0,7.399461025309843,,8.780807166712481,15,0.0,0.14,Quadricep,12.9,0.86,6.363536481766465,-17.81936522409404,0.0,CAR,94,0.09212607951509172,0.086942599787042,Quinshon Judkins,0.295542555520085,407,97
00-0040009,12482,Savion Williams,WR,GB,24.8,RES,,1,1.2000000000000002,8.492926843139506,0.0,8.492926843139506,,9.610690807104382,15,4.0,0.205,Foot,8.745000000000001,0.5830000000000001,4.9513763495503325,-9.774845864872841,0.0,ATL,77,0.024297739929305055,0.030484823524248895,Christian Watson,0.1513332745987695,408,136
00-0039920,11617,Malachi Corley,WR,CLE,24.4,ACT,,12,2.8582906789922675,5.189019367529088,0.0,5.189019367529088,,9.610690807104382,15,0.0,0.163,,12.555,0.837,4.343209210621847,-55.514084923867806,0.0,CAR,19,0.06597273175128926,0.04170132012271632,KC Concepcion,0.15694682675814753,409,137
00-0041005,,Corey Rucker,WR,LV,24.2,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.208,,5.188235294117647,0.3458823529411765,3.324168349751398,0.0,0.0,NO,29,,,Tre Tucker,0.11527020072053526,410,138
00-0040876,13268,Elijah Sarratt,WR,BAL,23.3,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,DAL,94,,,Zay Flowers,0.11238601844826676,411,139
00-0038752,10867,Jake Bobo,WR,SEA,28.1,RES,,11,1.9207021744055457,5.670334717231147,0.0,5.670334717231147,,9.610690807104382,15,8.449197860962567,0.169,Achilles,5.443716577540107,0.3629144385026738,2.0578463400261593,-21.45018176785404,0.0,WAS,87,0.02100903063092381,0.02100903063092381,Jaxon Smith-Njigba,0.1855506578507981,412,140
00-0036463,7521,Chris Blair,WR,ATL,28.9,ACT,,2,1.816232531127523,7.019848329263715,0.0,7.019848329263715,,9.610690807104382,15,0.0,0.159,,12.615,0.841,5.903692444910784,-32.683477857960014,0.0,GB,71,0.046875,,Drake London,0.0915440872227739,413,141
00-0036425,6931,DeeJay Dallas,RB,MIN,28.0,ACT,,1,7.1000000000000005,8.630966461290923,0.0,8.630966461290923,,8.780807166712481,15,0.0,0.137,,12.945,0.863,7.448524056094066,-1.9396879316820774,0.0,TB,35,0.03526723515947654,0.030663780663780664,Aaron Jones,0.41193726053639845,414,98
00-0036637,7828,Noah Gray,TE,KC,27.3,ACT,,31,3.6050092183778744,4.627556429885387,0.0,4.627556429885387,,9.03730120334346,15,0.0,0.154,Concussion,12.69,0.846,3.914912739683037,-55.95966117518295,0.0,MIA,81,0.03638133665412227,0.04660275387906288,Travis Kelce,0.11977812338852134,415,87
00-0034869,4943,Sam Darnold,QB,SEA,29.2,ACT,,34,15.05587645278802,15.42643248532808,0.0,15.42643248532808,,16.926742034406544,15,0.0,0.077,Glute,13.845,0.923,14.238597183957818,-20.771785706991338,0.0,WAS,97,,,,,416,51
00-0037091,8204,Bo Melton,WR,GB,27.3,ACT,,11,2.323155094523939,5.6015414920501785,0.0,5.6015414920501785,,9.610690807104382,15,0.0,0.143,Shoulder,12.855,0.857,4.800521058687003,-51.53761444502178,0.0,ATL,77,0.032579328370262686,0.04155488958049444,Christian Watson,0.1513332745987695,417,142
00-0041565,13289,Drew Allar,QB,PIT,22.5,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,CIN,58,,,,,418,52
00-0035264,6136,Jarrett Stidham,QB,DEN,30.1,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.72494334996368,0.0,0.0,LA,35,,,,,419,53
00-0041251,13425,Jalon Daniels,QB,TB,23.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,MIN,0,,,,,420,54
00-0038547,10871,Luke Schoonmaker,TE,DAL,27.9,ACT,,24,2.940711957265319,4.374549982598616,0.0,4.374549982598616,,9.03730120334346,15,0.0,0.15,,12.75,0.85,3.7183674852088235,-59.45007806449677,0.0,BAL,10,0.019341504727076866,0.025440394806496413,Jake Ferguson,0.044278252611585946,421,88
00-0036309,7090,Darnell Mooney,WR,NYG,28.8,ACT,,33,7.1761386139483765,7.607846482569177,0.0,7.607846482569177,,9.610690807104382,15,0.0,0.145,Hamstring,12.825,0.855,6.504708742596646,-25.686478462163997,0.0,TEN,97,0.06657939875417532,0.081147225122322,Malik Nabers,0.09452461247312542,422,143
00-0039912,11596,Ben Sinnott,TE,WAS,24.2,ACT,,15,2.854097000454109,4.717594430863519,0.0,4.717594430863519,,9.03730120334346,15,0.0,0.159,Ankle,12.615,0.841,3.9674969163562195,-54.49310093483446,0.0,SEA,68,0.04751295849376872,0.0338827256663534,Chig Okonkwo,0.09054915672562731,423,89
00-0037801,8917,KaVontae Turpin,WR,DAL,30.1,ACT,,22,5.383166172812745,6.555787034552696,0.0,6.555787034552696,,9.610690807104382,15,0.0,0.138,Foot,12.93,0.862,5.651088423784424,-39.49990577909329,0.0,BAL,84,0.021961063627730294,0.05706134192681532,CeeDee Lamb,0.12203228869895535,424,144
00-0038783,11433,Nate Adkins,TE,DEN,27.1,ACT,,22,4.713350235829826,5.855631077439545,0.0,5.855631077439545,,9.03730120334346,15,0.0,0.188,Knee,12.180000000000001,0.812,4.754772434880911,-38.75274213350969,0.0,LA,39,0.028917838042888878,0.025190778658547346,Evan Engram,0.0579728309785232,425,90
00-0039263,12070,McCallan Castles,TE,GB,26.7,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,4.0,0.201,,8.789,0.5859333333333333,5.2952560184123785,0.0,0.0,ATL,65,,,Tucker Kraft,0.08757803052586854,426,91
00-0038573,10234,Derius Davis,WR,LAC,26.0,ACT,,7,1.6228351884259935,6.371210089079763,0.0,6.371210089079763,,9.610690807104382,15,0.0,0.188,Knee,12.180000000000001,0.812,5.173422592332767,-39.45687514553986,0.0,BUF,26,0.01924415626746135,0.017020325013969082,Quentin Johnston,0.1220126526430492,427,145
00-0040937,13725,Dominic Richardson,RB,NYJ,,RES,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,4.0,0.171,,9.119,0.6079333333333333,5.338145370216741,0.0,0.0,DET,39,,,Breece Hall,0.32735600105144697,428,99
00-0041503,13299,Nate Boerkircher,TE,JAX,25.0,ACT,,1,1.8999999999999997,7.056870370096463,0.0,7.056870370096463,,9.03730120334346,15,0.0,0.185,,12.225,0.815,5.751349351628617,-24.210766936444546,0.0,NE,23,0.01818181818181818,,Brenton Strange,0.07344094584660622,429,92
00-0033376,4353,Patrick Ricard,RB,NYG,32.3,ACT,,16,0.6405488982331552,3.2498935214289357,0.0,3.2498935214289357,,8.780807166712481,15,0.0,0.168,Calf,12.479999999999999,0.832,2.7039114098288746,-69.02580229313864,0.0,TEN,29,0.01652292152292152,0.01698005698005698,Tyrone Tracy Jr.,0.28164684470441237,430,100
00-0033307,4454,Kendrick Bourne,WR,ARI,31.1,ACT,,28,6.3218231602165265,6.957447282608455,0.0,6.957447282608455,,9.610690807104382,15,0.0,0.129,,13.065,0.871,6.0599365831519645,-34.66462664753928,0.0,SF,52,0.059866626816602535,0.0584733918443177,Michael Wilson,0.15608996770219424,431,146
00-0036422,6869,Adam Trautman,TE,DEN,29.6,ACT,,27,3.4383106373989536,4.710454309720213,0.0,4.710454309720213,,9.03730120334346,15,0.0,0.115,,13.275,0.885,4.168752064102389,-57.43889251284861,0.0,LA,39,0.04365640878444401,0.03193155718226565,Evan Engram,0.0579728309785232,432,93
00-0041577,,Connor Hulstein,TE,NYJ,,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,4.0,0.18,,9.020000000000001,0.6013333333333334,5.434430456943868,0.0,0.0,DET,94,,,Mason Taylor,0.09066203895037067,433,94
00-0040887,13273,Josh Cuevas,TE,BAL,23.9,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,DAL,48,,,Mark Andrews,0.08757771311527804,434,95
00-0028986,1737,Case Keenum,QB,CHI,38.5,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.153,,12.705,0.847,14.336950503142342,0.0,0.0,PHI,39,,,,,435,55
00-0037614,8147,John Metchie III,WR,CAR,26.1,ACT,,17,7.221188130001717,7.942311754601067,0.0,7.942311754601067,,9.610690807104382,15,0.0,0.137,Shoulder,12.945,0.863,6.854215044220721,-21.597166834655404,0.0,CLE,32,0.08012319221996642,0.07708722569399111,Jalen Coker,0.16039448593675512,436,147
00-0040644,12531,Trevor Etienne,RB,CAR,22.1,RES,,1,3.900000000000001,8.218526388170547,0.0,8.218526388170547,,8.780807166712481,15,8.449197860962567,0.178,,5.38475935828877,0.35898395721925136,2.950319125336304,-3.0277466842395766,0.0,CLE,61,0.0310011225333806,0.04353598658034142,Chuba Hubbard,0.21877416706393346,437,101
00-0040581,12541,Dont'e Thornton Jr.,WR,LV,23.8,RES,,10,2.2823161742912865,5.251743980627091,0.0,5.251743980627091,,9.610690807104382,15,8.449197860962567,0.175,Concussion,5.404411764705882,0.3602941176470588,1.8921724636082902,-23.55754351074124,0.0,NO,29,0.044197774471113414,0.05396422007142088,Tre Tucker,0.11527020072053526,438,148
00-0040488,13122,Carter Runyon,TE,LV,25.1,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.208725205326145,0.0,0.0,NO,26,0.034482758620689655,0.034482758620689655,Brock Bowers,0.13043091375889834,439,96
00-0036879,7583,Sam Ehlinger,QB,DEN,27.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.082,,13.770000000000001,0.918,15.538749187585209,0.0,0.0,LA,35,,,,,440,56
00-0039737,11716,Tip Reiman,TE,ARI,25.0,RES,,11,1.4073165503710103,5.273957713420561,0.0,5.273957713420561,,9.03730120334346,15,4.0,0.232,Foot,8.448,0.5632,2.97029298419846,-31.792725802868656,0.0,SF,58,0.027289877699713763,0.027289877699713763,Trey McBride,0.2088833949322412,441,97
00-0041099,13533,Barion Brown,WR,NO,22.7,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,LV,35,0.012345679012345678,,Chris Olave,0.18944039668083384,442,149
00-0041472,13307,Marlin Klein,TE,HOU,24.0,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,IND,84,0.014285714285714285,,Dalton Schultz,0.09898811855333595,443,98
00-0040194,12658,Jackson Hawes,TE,BUF,25.7,ACT,,12,3.995903747735105,5.68612738939661,0.0,5.68612738939661,,9.03730120334346,15,0.0,0.168,,12.479999999999999,0.832,4.73085798797798,-41.82264919805669,0.0,LAC,19,0.022121007647323436,0.024401727260740465,Dalton Kincaid,0.10034254954734524,444,99
00-0040215,12700,Gavin Bartholomew,TE,MIN,23.3,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.278,Back,10.83,0.722,6.524931468813978,0.0,0.0,TB,97,,,T.J. Hockenson,0.07105314863935554,445,100
00-0038454,9511,Keaton Mitchell,RB,LAC,24.6,ACT,,7,3.826705908217074,5.649320892227453,0.0,5.649320892227453,,8.780807166712481,15,0.0,0.134,,12.99,0.866,4.892311892668975,-40.67800670556052,0.0,BUF,77,0.09503940613471609,0.11088931893116527,Omarion Hampton,0.27500103637375783,446,102
00-0037078,8214,Cole Turner,TE,MIA,26.5,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.195,,5.273395721925133,0.35155971479500886,3.177151033564017,0.0,0.0,KC,42,,,Greg Dulcich,0.07918803418803419,447,101
00-0040563,12542,Efton Chism III,WR,NE,24.8,ACT,,2,8.173560532869274,9.176027098448113,0.0,9.176027098448113,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,7.579398383318142,-5.385483350251165,0.0,JAX,42,0.021898295161354345,0.022531060215139124,A.J. Brown,0.12016675524847197,448,150
00-0040208,12543,Tahj Brooks,RB,CIN,24.3,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.151,Concussion,12.735,0.849,7.454905284538897,0.0,0.0,PIT,32,0.04736099961635565,0.05162328289835896,Chase Brown,0.36669733717418007,449,103
00-0035406,5938,Lil'Jordan Humphrey,WR,DEN,28.4,ACT,,21,4.77999092453301,6.260610636881582,0.0,6.260610636881582,,9.610690807104382,15,0.0,0.146,,12.81,0.854,5.3465614838968705,-42.914526980554065,0.0,LA,65,0.05411314757027618,0.056035799593983734,Jaylen Waddle,0.10822322988470896,450,151
00-0034855,4892,Baker Mayfield,QB,TB,31.4,ACT,,36,16.45075239071949,16.530455605922107,0.0,16.530455605922107,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.356793257901638,-5.522251380930633,0.0,MIN,0,,,,,451,57
00-0040075,12699,LaJohntay Wester,WR,BAL,24.4,ACT,,3,2.3584574625753283,5.747650653754065,0.0,5.747650653754065,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,4.747559440000859,-47.86306750001042,0.0,DAL,94,0.0349969567863664,,Zay Flowers,0.11238601844826676,452,152
