gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0036425,6931,DeeJay Dallas,RB,MIN,28.0,ACT,,1,7.1000000000000005,8.642334947512385,0.0,8.642334947512385,,8.793288323941487,15,0.0,0.137,,12.945,0.863,7.458335059703188,-1.9540914578747313,0.0,TB,35,0.03526723515947654,0.030663780663780664,Aaron Jones,0.41193726053639845,362,88
00-0036984,7593,Trey Sermon,RB,ATL,27.6,RES,,8,4.284125928125044,7.130025616861933,0.0,7.130025616861933,,8.793288323941487,15,8.449197860962567,0.155,,5.535427807486631,0.3690285204991087,2.631182804511304,-9.206870639923656,0.0,GB,68,,,Bijan Robinson,0.4448082174776564,363,89
00-0039299,12048,George Holani,RB,SEA,26.7,ACT,,3,2.83609134725338,5.722231722238149,0.0,5.722231722238149,,8.793288323941487,15,0.0,0.169,Hamstring,12.465,0.831,4.755174561179902,-38.28072054023211,0.0,WAS,71,0.10679252958355342,0.09774811695907216,Jadarian Price,0.24407114624505927,364,90
00-0033858,4144,Jonnu Smith,TE,GB,31.0,ACT,,35,7.662563515412456,7.914818920998558,0.0,7.914818920998558,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,7.1154222099777025,-15.136673577421037,0.0,ATL,65,0.06466899688730675,0.06534350274018023,Tucker Kraft,0.08757803052586854,365,69
00-0036550,7571,Rashod Bateman,WR,BAL,26.8,ACT,,31,8.095437138904634,8.390775060382934,0.0,8.390775060382934,,9.610690807104382,15,0.0,0.141,Ankle,12.885,0.859,7.20767577686894,-15.718614396505853,0.0,DAL,94,0.05934370805159289,0.05601914066641034,Zay Flowers,0.11238601844826676,366,122
00-0038102,8160,Kenny Pickett,QB,CAR,28.2,ACT,,5,6.633950408826904,12.833958686522218,0.0,12.833958686522218,,16.926742034406544,15,0.0,0.072,,13.92,0.928,11.909913661092618,-56.97154420254982,0.0,CLE,26,,,,,367,47
00-0039732,11563,Bo Nix,QB,DEN,26.5,ACT,,36,16.85955497277797,16.870862695391974,0.0,16.870862695391974,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,15.53806454245601,-0.7719730684862874,0.0,LA,35,,,,,368,48
00-0040953,13392,Jeff Caldwell,WR,KC,23.5,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,MIA,48,,,Rashee Rice,0.1106131402396258,369,123
00-0036290,6826,Cole Kmet,TE,CHI,27.5,ACT,,34,5.383346702617826,6.014820880352573,0.0,6.014820880352573,,9.037301203343462,15,0.0,0.154,Back,12.69,0.846,5.088538464778277,-38.35527529875438,0.0,PHI,0,0.03394497086447551,0.04634688083164077,Colston Loveland,0.09892288033412905,370,70
00-0035264,6136,Jarrett Stidham,QB,DEN,30.1,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.72494334996368,0.0,0.0,LA,35,,,,,371,49
00-0036849,7562,Tutu Atwell,WR,LA,26.9,ACT,,17,5.627713582995935,7.10679144781764,0.0,7.10679144781764,,9.610690807104382,15,0.0,0.161,Hamstring,12.584999999999999,0.839,5.962598024719,-31.51157343662364,0.0,DEN,16,0.030810987947626968,0.029259169286918206,Puka Nacua,0.22030271027752674,372,124
00-0040938,,DJ Rogers,TE,DAL,24.8,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.1495236332721577,0.0,0.0,BAL,10,,,Jake Ferguson,0.044278252611585946,373,71
00-0036825,7531,Feleipe Franks,TE,CAR,28.7,ACT,,1,0.0,8.34357850960299,0.0,8.34357850960299,,9.037301203343462,15,0.0,0.12,Concussion,13.2,0.88,7.342349088450631,-9.157139557374235,0.0,CLE,29,0.017427884615384616,0.017427884615384616,Tommy Tremble,0.06195896044736025,374,72
00-0041568,13275,Ty Simpson,QB,LA,23.7,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,DEN,29,,,,,375,50
00-0034798,5008,Durham Smythe,TE,BAL,31.1,ACT,,22,0.8854960730448727,2.8043748054779223,0.0,2.8043748054779223,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,2.521132950124652,-84.05101247521681,0.0,DAL,48,0.01841460631809907,0.021355338235630916,Mark Andrews,0.08757771311527804,376,73
00-0040729,12483,Jack Bech,WR,LV,23.7,ACT,,12,5.015953083706158,6.285217097485296,0.0,6.285217097485296,,9.610690807104382,15,0.0,0.154,,12.69,0.846,5.31729366447256,-42.2002613750662,0.0,NO,29,0.047166752444673186,0.05205113086328356,Tre Tucker,0.11527020072053526,377,125
00-0037292,8489,Andrew Ogletree,TE,IND,28.1,ACT,,19,1.6748134948641091,3.967781383643363,0.0,3.967781383643363,,9.037301203343462,15,0.0,0.125,Neck,13.125,0.875,3.4718087106879425,-66.5374476335638,0.0,HOU,52,0.022798786181139123,0.029030612244897957,Tyler Warren,0.11158677307400948,378,74
00-0040240,12735,Caleb Lohner,TE,DEN,24.9,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.1495236332721577,0.0,0.0,LA,39,,,Evan Engram,0.0579728309785232,379,75
00-0038618,10218,Xavier Hutchinson,WR,HOU,26.3,ACT,,27,5.463880080763764,6.253733918012184,0.0,6.253733918012184,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.428241040834576,-43.70757869598041,0.0,IND,100,0.11480844198235503,0.06718733395723436,Nico Collins,0.12007777022319592,380,126
00-0033119,3257,Jacoby Brissett,QB,ARI,33.7,ACT,,20,15.237974114555048,15.618835395034377,0.0,15.618835395034377,,16.926742034406544,15,0.0,0.071,,13.935,0.929,14.509898081986938,-18.225679019651146,0.0,SF,45,,,,,381,51
00-0040937,13725,Dominic Richardson,RB,NYJ,,RES,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,4.0,0.171,,9.119,0.6079333333333333,5.345733081734828,0.0,0.0,DET,39,,,Breece Hall,0.32735600105144697,382,91
00-0028986,1737,Case Keenum,QB,CHI,38.5,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.153,,12.705,0.847,14.336950503142342,0.0,0.0,PHI,39,,,,,383,52
00-0038519,11320,Nikko Remigio,WR,KC,26.8,ACT,,1,6.800000000000001,9.340877618980876,0.0,9.340877618980876,,9.610690807104382,15,0.0,0.155,Knee,12.674999999999999,0.845,7.89304158803884,-3.419882159465429,0.0,MIA,48,0.016783216783216783,0.016783216783216783,Rashee Rice,0.1106131402396258,384,127
00-0039407,11574,Dylan Laube,RB,LV,26.7,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.131,,13.035,0.869,7.641367553505153,0.0,0.0,NO,48,0.06462833948051441,0.06462833948051441,Ashton Jeanty,0.4525193000514668,385,92
00-0038589,10212,Josh Whyle,TE,GB,27.0,ACT,,18,3.410682285469158,5.258960397663792,0.0,5.258960397663792,,9.037301203343462,15,0.0,0.161,Concussion,12.584999999999999,0.839,4.412267773639921,-47.55041903947865,0.0,ATL,65,0.01991231275118743,0.018907011562388932,Tucker Kraft,0.08757803052586854,386,76
00-0039066,9482,Michael Mayer,TE,LV,25.2,ACT,,23,6.239169969759079,6.865260319384201,0.0,6.865260319384201,,9.037301203343462,15,0.0,0.198,Concussion,12.030000000000001,0.802,5.505938776146129,-26.129651834029914,0.0,NO,26,0.11491250643335049,0.07902366700222017,Brock Bowers,0.13043091375889834,387,77
00-0040134,12492,Pat Bryant,WR,DEN,23.7,ACT,,15,5.578257957041679,6.583561477251355,0.0,6.583561477251355,,9.610690807104382,15,0.0,0.165,Hamstring,12.524999999999999,0.8349999999999999,5.497273833504881,-37.91479485640915,0.0,LA,65,0.06347861805703398,0.06250313946547532,Jaylen Waddle,0.10822322988470896,388,128
00-0032775,3286,Demarcus Robinson,WR,SF,31.9,ACT,,32,6.009937622427609,6.668133277940226,0.0,6.668133277940226,,9.610690807104382,15,0.0,0.143,,12.855,0.857,5.714590219194773,-37.82657703740522,0.0,ARI,68,0.06203697166253071,0.04712804930404501,Deebo Samuel Sr.,0.1229995203209489,389,129
00-0038558,9479,Darnell Washington,TE,PIT,25.0,ACT,,27,4.3662003632839905,5.332429955570587,0.0,5.332429955570587,,9.037301203343462,15,0.0,0.159,,12.615,0.841,4.484573592634864,-46.73695079065482,0.0,CIN,100,0.0386434143549893,0.05910294823290836,Pat Freiermuth,0.07599952485799828,390,78
00-0039793,11603,AJ Barner,TE,SEA,24.3,ACT,,34,7.410041145305483,7.6893368847581876,0.0,7.6893368847581876,,9.037301203343462,15,0.0,0.155,,12.674999999999999,0.845,6.497489667620668,-17.085447738068357,0.0,WAS,87,0.044827811272411554,0.07238231388298058,Eric Saubert,0.023262848262848263,391,79
00-0041577,,Connor Hulstein,TE,NYJ,,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,4.0,0.18,,9.020000000000001,0.6013333333333334,5.434430456943869,0.0,0.0,DET,94,,,Mason Taylor,0.09066203895037067,392,80
00-0038394,10220,Will Mallory,TE,IND,27.2,RES,,2,0.679074651088528,7.906480249300881,0.0,7.906480249300881,,9.037301203343462,15,4.0,0.169,Lung,9.141,0.6094,4.818209063923957,-10.33683434090324,0.0,HOU,52,0.018867924528301886,0.018867924528301886,Tyler Warren,0.11158677307400948,393,81
00-0040644,12531,Trevor Etienne,RB,CAR,22.1,RES,,1,3.900000000000001,8.229569685929977,0.0,8.229569685929977,,8.793288323941487,15,8.449197860962567,0.178,,5.38475935828877,0.35898395721925136,2.9542834920667347,-3.035489211474278,0.0,CLE,61,0.0310011225333806,0.04353598658034142,Chuba Hubbard,0.21877416706393346,394,93
00-0039355,11650,Luke McCaffrey,WR,WAS,25.4,ACT,,18,5.033098717522423,6.7212907749581765,0.0,6.7212907749581765,,9.610690807104382,15,0.0,0.198,,12.030000000000001,0.802,5.390475201516458,-34.75948238671885,0.0,SEA,0,0.03697855750487329,0.04030513371760972,Terry McLaurin,0.10947841544856471,395,130
00-0039376,11562,Spencer Rattler,QB,NO,25.9,ACT,,15,11.265489542357479,13.41922766484761,0.0,13.41922766484761,,16.926742034406544,15,0.0,0.072,,13.92,0.928,12.453043272978581,-48.82460002426038,0.0,LV,42,,,,,396,53
00-0041323,13964,Myles Montgomery,RB,NE,23.4,RES,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,8.449197860962567,0.195,,5.273395721925133,0.35155971479500886,3.091365935275151,0.0,0.0,JAX,10,,,Rhamondre Stevenson,0.2973371075298694,397,94
00-0038608,9504,Kayshon Boutte,WR,HOU,24.3,ACT,,31,7.782949174145719,8.129094678117623,0.0,8.129094678117623,,9.610690807104382,15,0.0,0.169,Concussion,12.465,0.831,6.755277677515744,-18.468095747819948,0.0,IND,100,0.06995028112699689,0.06222298473400789,Nico Collins,0.12007777022319592,398,131
00-0041104,13347,Demond Claiborne,RB,MIN,22.9,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.228083002279904,0.0,0.0,TB,35,0.020833333333333332,,Aaron Jones,0.41193726053639845,399,95
00-0041529,13338,Kevin Coleman Jr.,WR,MIA,23.0,ACT,,1,0.0,6.943953358182251,0.0,6.943953358182251,,9.610690807104382,15,0.0,0.17,,12.45,0.83,5.763481287291268,-33.20088123908053,0.0,KC,10,0.044444444444444446,,Malik Washington,0.12252136752136752,400,132
00-0041099,13533,Barion Brown,WR,NO,22.7,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,LV,35,0.012345679012345678,,Chris Olave,0.18944039668083384,401,133
00-0039751,11623,Jordan Whittington,WR,LA,25.9,ACT,Doubtful,18,3.5671154512609182,5.327182844629209,0.0,5.327182844629209,,9.610690807104382,15,0.9915134370579916,0.164,Shoulder,11.711094766619519,0.780739651107968,4.159142875504161,-50.16456768211604,0.0,DEN,16,0.02123218988951161,0.03700667656072717,Puka Nacua,0.22030271027752674,402,134
00-0039074,10214,Davis Allen,TE,LA,25.6,ACT,,21,3.356654768392426,4.585006339052612,0.0,4.585006339052612,,9.037301203343462,15,0.0,0.164,Back,12.54,0.836,3.8330652994479832,-55.83177759820726,0.0,DEN,55,0.026348925262982756,0.03413958057723787,Terrance Ferguson,0.06403081071613326,403,82
00-0038614,10994,Scott Matlock,RB,LAC,26.2,RES,,16,1.4766766512677625,4.30410067510216,0.0,4.30410067510216,,8.793288323941487,15,8.449197860962567,0.145,,5.600935828877005,0.37339572192513365,1.6071327788182261,-25.143651944936313,0.0,BUF,77,0.02331680989386035,0.02331680989386035,Omarion Hampton,0.27500103637375783,404,96
00-0041106,13554,C.J. Williams,WR,JAX,23.9,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,NE,23,,,Parker Washington,0.19009280813526097,405,135
00-0039244,11963,Chris Collier,RB,LV,26.4,RES,,1,1.2,8.064368114772584,0.0,8.064368114772584,,8.793288323941487,15,8.449197860962567,0.164,,5.476470588235294,0.3650980392156863,2.944284986216971,-3.9919100866838164,0.0,NO,48,,,Ashton Jeanty,0.4525193000514668,406,97
00-0041524,13434,Will Kacmarek,TE,MIA,23.6,ACT,,2,0.8304920453129124,5.051961447062687,0.0,5.051961447062687,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,4.006205427520711,-47.40561640095983,0.0,KC,42,0.02072649572649573,,Greg Dulcich,0.07918803418803419,407,83
00-0039342,11626,Xavier Legette,WR,CAR,25.6,ACT,,32,6.180079724340848,6.799414884871694,0.0,6.799414884871694,,9.610690807104382,15,0.0,0.169,Hamstring,12.465,0.831,5.650313769328378,-35.042554370630455,0.0,CLE,32,0.0621119081670488,0.07252304676870779,Jalen Coker,0.16039448593675512,408,136
00-0039916,11638,Ricky Pearsall,WR,SF,26.0,RES,,20,9.298391073471576,9.39151220384615,0.0,9.39151220384615,,9.610690807104382,15,8.449197860962567,0.237,Knee,4.998262032085561,0.3332174688057041,3.1294159248234936,-1.0955120909111664,0.0,ARI,68,0.07611149194623809,0.08823471126188975,Deebo Samuel Sr.,0.1229995203209489,409,137
00-0041131,13580,Carsen Ryan,TE,CLE,23.0,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,CAR,45,,,Harold Fannin Jr.,0.08445253259473798,410,84
00-0041562,13269,Fernando Mendoza,QB,LV,22.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,NO,10,,,,,411,54
00-0036945,7591,Justin Fields,QB,KC,27.5,ACT,,15,16.347512309611083,16.571621081655927,0.0,16.571621081655927,,16.926742034406544,15,0.0,0.108,Knee,13.38,0.892,14.781886004837087,-4.751518347803261,0.0,MIA,74,,,,,412,55
00-0038046,8127,Charlie Kolar,TE,LAC,27.6,ACT,,22,2.806944664177661,4.204671748116689,0.0,4.204671748116689,,9.037301203343462,15,0.0,0.169,Forearm,12.465,0.831,3.4940822226849684,-60.23872615940173,0.0,BUF,6,0.02418683640643504,0.02468233382469732,David Njoku,0.05155771896252386,413,85
00-0039263,12070,McCallan Castles,TE,GB,26.7,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,4.0,0.201,,8.789,0.5859333333333333,5.295256018412379,0.0,0.0,ATL,65,,,Tucker Kraft,0.08757803052586854,414,86
00-0040142,12504,Kaleb Johnson,RB,GB,23.0,ACT,,2,2.961913583734877,6.785717096067262,0.0,6.785717096067262,,8.793288323941487,15,0.0,0.162,,12.57,0.838,5.686430926504365,-25.235170334379017,0.0,ATL,23,0.07273645123393749,0.056139974780489044,MarShawn Lloyd,0.19621749408983452,415,98
00-0040244,12480,Moliki Matavao,TE,NO,23.5,RES,,1,3.0,7.9797187506932294,0.0,7.9797187506932294,,9.037301203343462,15,8.449197860962567,0.217,,5.129278074866311,0.34195187165775404,2.7286797621020247,-5.424634486742177,0.0,LV,13,0.04,0.04,Juwan Johnson,0.07849018417324428,416,87
00-0041366,,Jameson Geers,TE,ARI,23.7,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.225,,5.076871657754011,0.3384581105169341,3.058747889456043,0.0,0.0,SF,58,,,Trey McBride,0.2088833949322412,417,88
00-0034407,5096,Ray-Ray McCloud,WR,CHI,29.9,RES,,23,6.025624658889452,7.188625241785612,0.0,7.188625241785612,,9.610690807104382,15,4.0,0.158,Not injury related - other,9.262,0.6174666666666667,4.438736465961223,-22.433171265982445,0.0,PHI,6,0.03983886483886484,0.04615680615680616,Luther Burden III,0.09958112254293885,418,138
00-0036590,7536,Quintin Morris,TE,JAX,27.6,ACT,,12,1.9408906904601266,3.987790346052494,0.0,3.987790346052494,,9.037301203343462,15,0.0,0.16,Groin,12.6,0.84,3.349743890684095,-63.623836801866204,0.0,NE,23,0.017694975360069698,0.029628752344301346,Brenton Strange,0.07344094584660622,419,89
00-0037004,7535,Hunter Long,TE,ARI,28.0,ACT,,18,1.8670142486440244,3.8855965611114183,0.0,3.8855965611114183,,9.037301203343462,15,0.0,0.13,Hip,13.05,0.87,3.380469008166934,-67.22974558112818,0.0,SF,58,0.038259493654904685,0.03762929115881175,Trey McBride,0.2088833949322412,420,90
00-0041081,,Max Bredeson,RB,MIN,23.9,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.228083002279904,0.0,0.0,TB,35,,,Aaron Jones,0.41193726053639845,421,99
00-0039824,11595,Jared Wiley,TE,KC,25.8,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.203,Knee,11.954999999999998,0.7969999999999999,7.202729059064739,0.0,0.0,MIA,81,0.017543859649122806,0.017543859649122806,Travis Kelce,0.11977812338852134,422,91
00-0035021,6427,Ashton Dulin,WR,IND,29.3,ACT,Out,10,2.2798240676683417,5.945809870246338,0.0,5.945809870246338,,9.610690807104382,15,0.9995127892813642,0.179,Ankle,11.494399999999999,0.7662933333333333,4.5562344648373,-42.125607440621096,0.0,HOU,39,0.02156981200440375,0.032332665293072244,Keenan Allen,0.13698888360375597,423,139
00-0039814,11592,Erick All,TE,CIN,26.0,ACT,,9,3.5474532187118983,6.417891140206829,0.0,6.417891140206829,,9.037301203343462,15,0.0,0.275,Knee,10.875,0.725,4.652971076649951,-28.486084436610884,0.0,PIT,74,0.05555555555555555,,Mike Gesicki,0.06002971251511255,424,92
00-0033576,4189,Eric Saubert,TE,SEA,32.3,ACT,,20,1.0376438643412567,3.005556889077944,0.0,3.005556889077944,,9.037301203343462,15,0.0,0.13,Calf,13.05,0.87,2.614834493497811,-78.71426330116502,0.0,WAS,87,0.023262848262848263,0.022731955145748252,AJ Barner,0.044827811272411554,425,93
00-0037329,8423,Brittain Brown,RB,CHI,28.9,RES,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,8.449197860962567,0.156,,5.528877005347593,0.3685918003565062,3.2411339743754377,0.0,0.0,PHI,52,0.08108108108108109,0.08108108108108109,D'Andre Swift,0.257382476293725,426,100
00-0038489,11273,Ben VanSumeren,RB,KC,26.3,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.142,Knee,12.87,0.858,7.544641381941796,0.0,0.0,MIA,97,,,Kenneth Walker III,0.4268367879997761,427,101
00-0036556,7568,Brevin Jordan,TE,HOU,26.1,ACT,,2,1.3510191928950763,8.285602403636846,0.0,8.285602403636846,,9.037301203343462,15,0.0,0.304,,10.44,0.696,5.766779272931244,-7.847735468937078,0.0,IND,84,,,Dalton Schultz,0.09898811855333595,428,94
00-0038090,8168,Skyy Moore,WR,GB,26.0,ACT,,4,1.9758973038438556,6.609114533054669,0.0,6.609114533054669,,9.610690807104382,15,0.0,0.213,,11.805,0.787,5.201373137514024,-35.433607915156855,0.0,ATL,77,0.0324289738849081,0.018184912638324592,Christian Watson,0.1513332745987695,429,140
00-0040930,13726,Camden Brown,WR,DAL,22.3,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,BAL,84,,,CeeDee Lamb,0.12203228869895535,430,141
00-0039163,9758,C.J. Stroud,QB,HOU,24.9,ACT,,32,14.810910481370625,15.204630229978811,0.0,15.204630229978811,,16.926742034406544,15,0.0,0.087,Concussion,13.695,0.913,13.881827399970655,-23.584321161637806,0.0,IND,87,,,,,431,56
00-0037317,8523,Nick Muse,TE,ATL,27.8,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.21,,11.850000000000001,0.7900000000000001,7.139467950641337,0.0,0.0,GB,16,,,Kyle Pitts,0.0700603587388282,432,95
00-0033526,4147,Samaje Perine,RB,CIN,31.0,ACT,,29,5.572705449303947,6.194513357827161,0.0,6.194513357827161,,8.793288323941487,15,0.0,0.144,Ankle,12.84,0.856,5.30250343430005,-33.368270564907945,0.0,PIT,32,0.10710646044727144,0.12048465895934383,Chase Brown,0.36669733717418007,433,102
00-0041397,13491,Kaden Wetjen,WR,PIT,24.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,CIN,3,,,DK Metcalf,0.13316356319202619,434,142
00-0037031,8107,Nikola Kalinic,TE,CHI,29.6,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.152,,5.555080213903743,0.3703386809269162,3.3468622067854503,0.0,0.0,PHI,0,,,Colston Loveland,0.09892288033412905,435,96
00-0040584,12502,Gunnar Helm,TE,TEN,24.0,ACT,,18,5.5481419782400305,6.333591349426233,0.0,6.333591349426233,,9.037301203343462,15,0.0,0.194,Toe,12.09,0.8059999999999999,5.104874627637543,-32.6878521338593,0.0,NYG,32,0.05576034761730779,0.061712303670898014,Kylen Granson,0.03710202822446011,436,97
00-0036754,7891,Brock Wright,TE,DET,27.8,ACT,,21,2.772887649669377,4.36521262661465,0.0,4.36521262661465,,9.037301203343462,15,0.0,0.179,Neck,12.315,0.821,3.583839566450627,-57.53677082241533,0.0,NYJ,77,0.05345013886162548,0.05299879585057017,Sam LaPorta,0.11142026381030332,437,98
00-0040187,12473,Mitchell Evans,TE,CAR,23.3,ACT,,15,2.9322622256251774,4.418052032105323,0.0,4.418052032105323,,9.037301203343462,15,0.0,0.189,,12.165,0.8109999999999999,3.5830401980374167,-56.19316616811196,0.0,CLE,29,0.02688001785808873,0.033464548529800436,Tommy Tremble,0.06195896044736025,438,99
00-0041042,13285,Malachi Fields,WR,NYG,23.0,ACT,,2,4.796604301897469,7.272903980344536,0.0,7.272903980344536,,9.610690807104382,15,0.0,0.17,,12.45,0.83,6.036510303685964,-29.105445993160078,0.0,TEN,97,0.08690680388793597,,Malik Nabers,0.09452461247312542,439,143
00-0036309,7090,Darnell Mooney,WR,NYG,28.8,ACT,,33,7.1761386139483765,7.607846482569177,0.0,7.607846482569177,,9.610690807104382,15,0.0,0.145,Hamstring,12.825,0.855,6.504708742596646,-25.686478462163997,0.0,TEN,97,0.06657939875417532,0.081147225122322,Malik Nabers,0.09452461247312542,440,144
00-0037755,8219,Jelani Woods,TE,NYJ,27.9,ACT,,2,0.7142687005310688,6.590993069378375,0.0,6.590993069378375,,9.037301203343462,15,0.0,0.154,Hamstring,12.69,0.846,5.575980136694105,-31.043650220016954,0.0,DET,94,0.02624633431085044,0.02624633431085044,Mason Taylor,0.09066203895037067,441,100
00-0036646,7812,Simi Fehoko,WR,ARI,28.8,ACT,,6,2.247846570465262,7.220063004572556,0.0,7.220063004572556,,9.610690807104382,15,0.0,0.223,,11.655000000000001,0.777,5.609988954552876,-27.862767038508427,0.0,SF,52,,,Michael Wilson,0.15608996770219424,442,145
00-0041561,13272,Carson Beck,QB,ARI,24.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,SF,45,,,,,443,57
00-0040179,12471,DJ Giddens,RB,IND,23.0,ACT,Questionable,2,3.3666666666666667,7.441244086626102,0.0,7.441244086626102,,8.793288323941487,15,0.38563049853372433,0.162,,12.24684164222874,0.8164561094819159,6.075449196672061,-16.558271667689457,0.0,HOU,13,0.06656668113967021,0.08803595360738833,Jonathan Taylor,0.41470676320842803,444,103
00-0041041,13319,Oscar Delp,TE,NO,23.1,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.213,Hamstring,11.805,0.787,7.112356047031305,0.0,0.0,LV,13,0.01639344262295082,,Juwan Johnson,0.07849018417324428,445,101
00-0040363,12765,Keleki Latu,TE,BUF,24.1,ACT,,2,3.1121707665996574,7.245230424458829,0.0,7.245230424458829,,9.037301203343462,15,0.0,0.18,,12.3,0.8200000000000001,5.94108894805624,-22.042470580280987,0.0,LAC,19,0.030267295597484277,0.030267295597484277,Dalton Kincaid,0.10034254954734524,446,102
00-0039365,11616,Jacob Cowing,WR,SF,25.6,ACT,,2,1.1957073824467033,6.782572568610293,0.0,6.782572568610293,,9.610690807104382,15,0.0,0.246,Concussion,11.31,0.754,5.114059716732161,-31.98601727736814,0.0,ARI,68,,,Deebo Samuel Sr.,0.1229995203209489,447,146
00-0039792,11629,Devontez Walker,WR,BAL,25.2,ACT,,6,6.436786297545504,7.884722113755828,0.0,7.884722113755828,,9.610690807104382,15,0.0,0.164,Oblique,12.54,0.836,6.591627687099872,-21.643647414590863,0.0,DAL,94,0.034190297546802015,0.03206038737505702,Zay Flowers,0.11238601844826676,448,147
00-0039236,11636,Johnny Wilson,WR,PHI,25.4,RES,,9,1.8053122833192812,6.405850616314926,0.0,6.405850616314926,,9.610690807104382,15,4.0,0.256,,8.184,0.5456,3.4950320962614234,-26.2284121214209,0.0,CHI,81,,,DeVonta Smith,0.13278299618393238,449,148
00-0041550,13380,Brenen Thompson,WR,LAC,23.1,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,BUF,26,0.05084745762711865,,Quentin Johnston,0.1220126526430492,450,149
00-0040887,13273,Josh Cuevas,TE,BAL,23.9,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,DAL,48,,,Mark Andrews,0.08757771311527804,451,103
00-0040498,,Dontae Fleming,WR,MIN,24.8,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.199,,8.811,0.5874,5.645319780093114,0.0,0.0,TB,45,,,Justin Jefferson,0.14683929113156033,452,150
00-0041092,13306,Taylen Green,QB,CLE,23.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,CAR,19,,,,,453,58
